966300 974790 -1498206 -1498206
962120 966100 -1498064 -1498064
966100 967820 -1498006 -1498006
961920 964900 -1495956 -1495956
964900 975930 -1495956 -1495956
974330 976460 -1495956 -1495956
979310 981875 -1495956 -1495956
981850 997030 -1495956 -1495956
982900 997030 -1495806 -1495806
983014 985287 -1495806 -1495806
962107 965100 -1495656 -1495656
964900 966200 -1495656 -1495656
966200 976210 -1495656 -1495656
979310 981050 -1495656 -1495656
980950 981950 -1495656 -1495656
998930 1005440 -1495461 -1495461
998930 1005440 -1495311 -1495311
968200 973750 -1495236 -1495236
968200 973750 -1495136 -1495136
974000 976210 -1495056 -1495056
980440 982650 -1495056 -1495056
974000 976210 -1494856 -1494856
980440 982650 -1494856 -1494856
965100 966100 -1494667 -1494667
965100 966100 -1494517 -1494517
1005640 1006780 -1493866 -1493866
1008880 1015180 -1493866 -1493866
1005640 1006750 -1493836 -1493836
1008910 1015150 -1493836 -1493836
1005690 1013330 -1493676 -1493676
1005640 1006780 -1493626 -1493626
1008880 1013280 -1493626 -1493626
1012930 1015110 -1493626 -1493626
1006780 1011880 -1493593 -1493593
1006780 1011880 -1493509 -1493509
1005440 1013080 -1493426 -1493426
961520 966100 -1492516 -1492516
974000 976210 -1492356 -1492356
980440 982650 -1492356 -1492356
962170 966100 -1492316 -1492316
968200 970700 -1492166 -1492166
974000 976210 -1492156 -1492156
980440 982650 -1492156 -1492156
966100 970700 -1491966 -1491966
1013330 1014430 -1491916 -1491916
1013280 1014380 -1491866 -1491866
1013080 1014430 -1491666 -1491666
962170 965000 -1490416 -1490416
964400 966100 -1490416 -1490416
962120 966100 -1490316 -1490316
998780 1005930 -1490316 -1490316
995880 997030 -1490266 -1490266
964269 966300 -1490216 -1490216
998780 1005930 -1490166 -1490166
996030 997030 -1490116 -1490116
968200 970700 -1489766 -1489766
995880 996880 -1489666 -1489666
974000 976210 -1489656 -1489656
980440 982650 -1489656 -1489656
968200 970700 -1489566 -1489566
974000 976210 -1489456 -1489456
980440 982650 -1489456 -1489456
995880 996880 -1489346 -1489346
964269 966200 -1489316 -1489316
964369 966100 -1489216 -1489216
974000 976210 -1489206 -1489206
964369 966100 -1489116 -1489116
974000 976210 -1489106 -1489106
996030 997030 -1489007 -1489007
995880 997030 -1488857 -1488857
962120 964269 -1488816 -1488816
968200 970700 -1488016 -1488016
968200 970700 -1487916 -1487916
980440 981540 -1487416 -1487416
980440 981440 -1487316 -1487316
969275 970275 -1487016 -1487016
962170 977440 -1486966 -1486966
976460 979310 -1486966 -1486966
979210 996486 -1486966 -1486966
961920 969380 -1486766 -1486766
969275 970275 -1486766 -1486766
970180 977440 -1486766 -1486766
976460 979310 -1486766 -1486766
979210 996486 -1486766 -1486766
1013080 1014430 -1485466 -1485466
1013280 1014380 -1485266 -1485266
1013330 1014430 -1485216 -1485216
962120 966880 -1484266 -1484266
963880 970080 -1484266 -1484266
967080 975280 -1484266 -1484266
972280 978480 -1484266 -1484266
975480 983580 -1484266 -1484266
980680 986680 -1484266 -1484266
983780 986780 -1484266 -1484266
963880 970080 -1484183 -1484183
972280 978480 -1484183 -1484183
980680 986680 -1484183 -1484183
963880 970080 -1484099 -1484099
972280 978480 -1484099 -1484099
980680 986680 -1484099 -1484099
961920 963880 -1484066 -1484066
970080 972280 -1484066 -1484066
978480 980680 -1484066 -1484066
961870 986730 -1484016 -1484016
1013330 1014430 -1483516 -1483516
1013280 1014380 -1483466 -1483466
961920 963810 -1483336 -1483336
970150 972210 -1483336 -1483336
978550 980610 -1483336 -1483336
961710 963850 -1483296 -1483296
970110 972250 -1483296 -1483296
978510 980650 -1483296 -1483296
961680 963880 -1483266 -1483266
970080 972280 -1483266 -1483266
978480 980680 -1483266 -1483266
1013080 1014430 -1483266 -1483266
998780 1014180 -1478416 -1478416
1001780 1014180 -1478266 -1478266
986980 988080 -1477066 -1477066
1013080 1014430 -1477066 -1477066
986780 987880 -1476866 -1476866
1013280 1014380 -1476866 -1476866
986730 987830 -1476816 -1476816
1013330 1014430 -1476816 -1476816
999780 1004280 -1476041 -1476041
1002155 1004280 -1476041 -1476041
1002155 1009580 -1476041 -1476041
999780 1009580 -1475891 -1475891
1007205 1010430 -1475891 -1475891
988080 991055 -1475366 -1475366
988080 989860 -1475216 -1475216
988080 990905 -1475216 -1475216
986730 987830 -1475116 -1475116
1013330 1014430 -1475116 -1475116
986780 987880 -1475066 -1475066
1013280 1014380 -1475066 -1475066
985980 988080 -1474866 -1474866
1013080 1014180 -1474866 -1474866
1013080 1014380 -1474866 -1474866
1003130 1004930 -1473651 -1473651
1002980 1004780 -1473501 -1473501
994655 996780 -1472431 -1472431
998980 1004780 -1471841 -1471841
986980 990905 -1471741 -1471741
998980 1004780 -1471691 -1471691
986980 990905 -1471591 -1471591
1013080 1014180 -1468666 -1468666
1013380 1014380 -1468666 -1468666
1013380 1014380 -1468466 -1468466
986780 993130 -1468426 -1468426
992580 996480 -1468426 -1468426
1013330 1014430 -1468416 -1468416
987080 996480 -1468226 -1468226
1013330 1014430 -1466716 -1466716
1013280 1014380 -1466666 -1466666
987080 996480 -1466016 -1466016
987080 996480 -1465816 -1465816
1002430 1004430 -1465566 -1465566
1002430 1004280 -1465416 -1465416
1010590 1014180 -1463441 -1463441
1010590 1014180 -1463291 -1463291
987080 996480 -1461706 -1461706
986730 996480 -1461506 -1461506
992660 996480 -1460956 -1460956
992660 994180 -1460856 -1460856
994180 996480 -1460856 -1460856
1013080 1014180 -1460266 -1460266
1013380 1014380 -1460266 -1460266
1013380 1014380 -1460066 -1460066
1013330 1014430 -1460016 -1460016
994230 996480 -1459656 -1459656
994230 996480 -1459556 -1459556
1009530 1012680 -1459266 -1459266
987080 996480 -1458506 -1458506
1013330 1014430 -1458316 -1458316
986780 994180 -1458306 -1458306
994180 996480 -1458306 -1458306
1013280 1014380 -1458266 -1458266
1013080 1014180 -1458066 -1458066
1013080 1014380 -1458066 -1458066
990480 994180 -1455566 -1455566
993870 996480 -1455566 -1455566
990530 996780 -1455366 -1455366
986730 997080 -1454166 -1454166
986730 997080 -1453966 -1453966
986730 988080 -1451866 -1451866
1013080 1014430 -1451866 -1451866
986780 987880 -1451666 -1451666
1013280 1014380 -1451666 -1451666
986730 987830 -1451616 -1451616
1013330 1014430 -1451616 -1451616
995280 997480 -1450866 -1450866
1003680 1005880 -1450866 -1450866
995480 997280 -1450666 -1450666
1003880 1005680 -1450666 -1450666
995530 997230 -1450616 -1450616
1003930 1005630 -1450616 -1450616
988080 992080 -1450106 -1450106
989080 995280 -1450106 -1450106
992280 995280 -1450106 -1450106
1005880 1008880 -1450106 -1450106
1005880 1012080 -1450106 -1450106
1009080 1013080 -1450106 -1450106
989080 995280 -1450023 -1450023
1005880 1011280 -1450023 -1450023
989080 995280 -1449939 -1449939
1005880 1011280 -1449939 -1449939
987880 989080 -1449906 -1449906
1012080 1013280 -1449906 -1449906
1013080 1015110 -1449906 -1449906
986050 988030 -1449856 -1449856
987830 995530 -1449856 -1449856
1005630 1013330 -1449856 -1449856
997480 1000480 -1449766 -1449766
997480 1003680 -1449766 -1449766
1000680 1003680 -1449766 -1449766
996660 998980 -1449746 -1449746
986010 989050 -1449696 -1449696
1012110 1015150 -1449696 -1449696
997480 1003680 -1449683 -1449683
985980 989080 -1449666 -1449666
1012080 1015180 -1449666 -1449666
997480 1003680 -1449599 -1449599
997230 1003930 -1449516 -1449516
996660 999300 -1449496 -1449496
997480 1003680 -1449380 -1449380
997480 1003680 -1449330 -1449330
1011010 1012410 -1449106 -1449106
995350 997410 -1448836 -1448836
1003750 1005810 -1448836 -1448836
995310 997450 -1448796 -1448796
1003710 1005850 -1448796 -1448796
995280 997480 -1448766 -1448766
996030 999280 -1448766 -1448766
1003680 1005880 -1448766 -1448766
995530 999780 -1448366 -1448366
960780 960780 -1502266 -1500066
960810 960810 -1502236 -1500096
960850 960850 -1502196 -1500136
961600 961600 -1493266 -1492266
961680 961680 -1515566 -1510766
961680 961680 -1515566 -1508666
961680 961680 -1493356 -1485056
961680 961680 -1485116 -1483266
961710 961710 -1515536 -1510766
961710 961710 -1511316 -1508696
961710 961710 -1493336 -1483296
961870 961870 -1513716 -1484016
961920 961920 -1515496 -1508666
961920 961920 -1502466 -1499866
961920 961920 -1496866 -1492416
961920 961920 -1493266 -1492266
961920 961920 -1492416 -1483336
961953 961953 -1512816 -1511316
961953 961953 -1508666 -1502466
961953 961953 -1499866 -1496866
962003 962003 -1495656 -1493356
962003 962003 -1490316 -1488816
962036 962036 -1512816 -1511316
962036 962036 -1508666 -1502466
962036 962036 -1499866 -1496866
962086 962086 -1495656 -1493356
962086 962086 -1490316 -1488816
962120 962120 -1513066 -1496866
962120 962120 -1499866 -1495956
962120 962120 -1486766 -1484266
962170 962170 -1495656 -1493356
962170 962170 -1495656 -1488816
962170 962170 -1490316 -1486966
963630 963630 -1514816 -1513716
963680 963680 -1514766 -1513666
963880 963880 -1514816 -1513466
964269 964269 -1490316 -1486966
964369 964369 -1490316 -1486966
964950 964950 -1495656 -1493817
965100 965100 -1495956 -1493817
965130 965130 -1514566 -1509716
965280 965280 -1514566 -1509566
966100 966100 -1498214 -1495656
966100 966100 -1492416 -1490366
966100 966100 -1491946 -1486966
966111 966111 -1498006 -1496506
966150 966150 -1486766 -1484266
966300 966300 -1498006 -1495955
966300 966300 -1492416 -1484266
966680 966680 -1501516 -1498206
966830 966830 -1501666 -1498206
967950 967950 -1495956 -1486766
968200 968200 -1495656 -1486966
968780 968780 -1509566 -1508366
968780 968780 -1508516 -1501416
968780 968780 -1499006 -1498006
968929 968929 -1509416 -1501666
970080 970080 -1514816 -1513466
970280 970280 -1514766 -1513666
970330 970330 -1514816 -1513716
970680 970680 -1513066 -1510066
970700 970700 -1495656 -1486966
970830 970830 -1513066 -1510066
970950 970950 -1495656 -1486966
971690 971690 -1501666 -1500166
972030 972030 -1514816 -1513716
972080 972080 -1514766 -1513666
972280 972280 -1514816 -1513466
973750 973750 -1495656 -1486966
974000 974000 -1495656 -1486966
975780 975780 -1501516 -1499920
976210 976210 -1495656 -1486966
976460 976460 -1495956 -1486766
978480 978480 -1514816 -1513466
978680 978680 -1514766 -1513666
978730 978730 -1514816 -1513716
980190 980190 -1495656 -1486966
980240 980240 -1512816 -1502366
980323 980323 -1512816 -1511316
980323 980323 -1508666 -1502466
980406 980406 -1512816 -1511316
980406 980406 -1508666 -1502466
980440 980440 -1515496 -1508666
980440 980440 -1495656 -1486966
980490 980490 -1513716 -1502416
980650 980650 -1515536 -1508696
980680 980680 -1515566 -1508666
982650 982650 -1495656 -1486966
982900 982900 -1495956 -1494956
982900 982900 -1495956 -1489716
982900 982900 -1489556 -1486766
983630 983630 -1486766 -1484266
983780 983780 -1486766 -1484216
985980 985980 -1477066 -1474866
985980 985980 -1468666 -1466466
985980 985980 -1460266 -1458066
985980 985980 -1451866 -1449666
986010 986010 -1477036 -1474896
986010 986010 -1468636 -1466496
986010 986010 -1460236 -1458096
986010 986010 -1451836 -1449696
986050 986050 -1476996 -1474936
986050 986050 -1468596 -1466536
986050 986050 -1460196 -1458136
986050 986050 -1451796 -1449856
986730 986730 -1484766 -1483266
986730 986730 -1484016 -1451616
986780 986780 -1484766 -1483266
986780 986780 -1477066 -1474666
986780 986780 -1468666 -1465256
986780 986780 -1462256 -1453966
986813 986813 -1483266 -1477066
986813 986813 -1474666 -1468666
986813 986813 -1458066 -1451866
986830 986830 -1502166 -1500836
986846 986846 -1465256 -1460266
986860 986860 -1502166 -1500866
986880 986880 -1502416 -1501066
986896 986896 -1483266 -1477066
986896 986896 -1474666 -1468666
986896 986896 -1458066 -1451866
986963 986963 -1465256 -1460266
986980 986980 -1484566 -1483266
986980 986980 -1484566 -1480266
986980 986980 -1483266 -1477066
986980 986980 -1480066 -1468426
986980 986980 -1458306 -1451616
987080 987080 -1502366 -1501266
987080 987080 -1468226 -1458506
987130 987130 -1502416 -1501316
987630 987630 -1476516 -1475416
987630 987630 -1451316 -1450216
987830 987830 -1476816 -1475116
987830 987830 -1451616 -1449856
987880 987880 -1476866 -1475066
987880 987880 -1451666 -1449906
988080 988080 -1477066 -1474866
988080 988080 -1451866 -1450106
988830 988830 -1502416 -1501316
988880 988880 -1502366 -1501266
989080 989080 -1502416 -1501066
989100 989100 -1502166 -1500866
989130 989130 -1502166 -1500836
989580 989580 -1468226 -1466016
989780 989780 -1468226 -1466016
990480 990480 -1458306 -1455566
990480 990480 -1455566 -1454166
990580 990580 -1458306 -1454366
990680 990680 -1455366 -1454166
990905 990905 -1475216 -1471471
991055 991055 -1475366 -1471471
992280 992280 -1468226 -1466016
992410 992410 -1461506 -1458506
992480 992480 -1468226 -1466016
992660 992660 -1461506 -1458506
994080 994080 -1460856 -1458506
994130 994130 -1458306 -1455566
994230 994230 -1460856 -1455566
994655 994655 -1475026 -1472431
994805 994805 -1475026 -1472431
994980 994980 -1468226 -1466016
995180 995180 -1468226 -1466016
995280 995280 -1502416 -1501066
995280 995280 -1449906 -1448766
995310 995310 -1449906 -1448796
995350 995350 -1449906 -1448836
995480 995480 -1502366 -1501266
995530 995530 -1502416 -1501316
995530 995530 -1450616 -1448366
995880 995880 -1490266 -1488857
995880 995880 -1490116 -1488857
996030 996030 -1490116 -1488857
996030 996030 -1490116 -1489007
996030 996030 -1490116 -1488951
996480 996480 -1468226 -1467016
996480 996480 -1467066 -1466016
996480 996480 -1462011 -1455366
996780 996780 -1472431 -1468299
996780 996780 -1468326 -1465916
996780 996780 -1462011 -1455366
997030 997030 -1490266 -1488857
997230 997230 -1502416 -1501316
997230 997230 -1450616 -1449516
997280 997280 -1502366 -1501266
997280 997280 -1450666 -1449566
997480 997480 -1502416 -1501066
997480 997480 -1450866 -1449766
998780 998780 -1478416 -1476466
998980 998980 -1476466 -1475466
998995 998995 -1501056 -1496501
999015 999015 -1501056 -1496501
999090 999090 -1476466 -1475466
999190 999190 -1476466 -1475466
999300 999300 -1476466 -1475466
999300 999300 -1450516 -1449496
1002980 1002980 -1475891 -1473501
1003130 1003130 -1475891 -1473651
1003680 1003680 -1502416 -1501066
1003680 1003680 -1450866 -1449766
1003880 1003880 -1502366 -1501266
1003880 1003880 -1450666 -1449566
1003930 1003930 -1502416 -1501316
1003930 1003930 -1450616 -1449516
1004280 1004280 -1465416 -1459266
1004430 1004430 -1465566 -1459266
1004780 1004780 -1473501 -1468066
1004930 1004930 -1473651 -1468066
1005130 1005130 -1492266 -1490316
1005212 1005212 -1497222 -1495460
1005213 1005213 -1500852 -1499037
1005262 1005262 -1497222 -1495460
1005263 1005263 -1500852 -1499037
1005280 1005280 -1492266 -1490316
1005440 1005440 -1501066 -1493866
1005440 1005440 -1495461 -1493626
1005523 1005523 -1499366 -1493866
1005606 1005606 -1499366 -1493866
1005640 1005640 -1503096 -1500966
1005640 1005640 -1501266 -1496266
1005690 1005690 -1501316 -1493676
1005810 1005810 -1449906 -1448836
1005850 1005850 -1503136 -1496266
1005850 1005850 -1449906 -1448796
1005880 1005880 -1503166 -1496266
1005880 1005880 -1449906 -1448766
1009205 1009205 -1493426 -1490316
1009355 1009355 -1493426 -1490316
1009380 1009380 -1462106 -1459266
1009530 1009530 -1462256 -1459266
1011280 1011280 -1450706 -1449506
1012080 1012080 -1450706 -1449506
1013080 1013080 -1493426 -1491666
1013080 1013080 -1485466 -1483266
1013080 1013080 -1477066 -1474866
1013080 1013080 -1468666 -1466466
1013080 1013080 -1460266 -1458066
1013080 1013080 -1451866 -1450106
1013130 1013130 -1491666 -1490316
1013280 1013280 -1493626 -1490166
1013280 1013280 -1485266 -1483466
1013280 1013280 -1476866 -1475066
1013280 1013280 -1468466 -1466666
1013280 1013280 -1460066 -1458266
1013280 1013280 -1451666 -1449906
1013330 1013330 -1493676 -1491916
1013330 1013330 -1485216 -1483516
1013330 1013330 -1476816 -1475116
1013330 1013330 -1468416 -1466716
1013330 1013330 -1460016 -1458316
1013330 1013330 -1451616 -1449856
1013530 1013530 -1493316 -1492216
1013530 1013530 -1484916 -1483816
1013530 1013530 -1476516 -1475416
1013530 1013530 -1468116 -1467016
1013530 1013530 -1459716 -1458616
1013530 1013530 -1451316 -1450216
1014180 1014180 -1491916 -1471866
1014180 1014180 -1474866 -1468666
1014180 1014180 -1471666 -1468466
1014180 1014180 -1468466 -1463466
1014180 1014180 -1466466 -1463266
1014180 1014180 -1463366 -1460266
1014180 1014180 -1463266 -1460266
1014180 1014180 -1460066 -1451616
1014263 1014263 -1491666 -1485466
1014263 1014263 -1483266 -1477066
1014263 1014263 -1474866 -1471866
1014263 1014263 -1474866 -1468666
1014263 1014263 -1471666 -1468666
1014263 1014263 -1466466 -1463466
1014263 1014263 -1466466 -1460266
1014263 1014263 -1463266 -1460266
1014263 1014263 -1458066 -1451866
1014346 1014346 -1491666 -1485466
1014346 1014346 -1483266 -1477066
1014346 1014346 -1474866 -1471866
1014346 1014346 -1474866 -1468666
1014346 1014346 -1471666 -1468666
1014346 1014346 -1466466 -1463466
1014346 1014346 -1466466 -1460266
1014346 1014346 -1463266 -1460266
1014346 1014346 -1458066 -1451866
1014380 1014380 -1485466 -1483266
1014380 1014380 -1477066 -1474866
1014380 1014380 -1468666 -1466466
1014380 1014380 -1460266 -1458066
1014430 1014430 -1491916 -1474866
1014430 1014430 -1475116 -1471866
1014430 1014430 -1474866 -1471766
1014430 1014430 -1471766 -1468666
1014430 1014430 -1471666 -1468416
1014430 1014430 -1468666 -1466466
1014430 1014430 -1466716 -1463466
1014430 1014430 -1466466 -1463366
1014430 1014430 -1463366 -1460266
1014430 1014430 -1463266 -1460016
1014430 1014430 -1460266 -1458066
1014430 1014430 -1458316 -1451616
1015110 1015110 -1493626 -1491736
1015110 1015110 -1485396 -1483336
1015110 1015110 -1476996 -1474936
1015110 1015110 -1468596 -1466536
1015110 1015110 -1460196 -1458136
1015110 1015110 -1451796 -1449906
1015150 1015150 -1493836 -1491696
1015150 1015150 -1485436 -1483296
1015150 1015150 -1477036 -1474896
1015150 1015150 -1468636 -1466496
1015150 1015150 -1460236 -1458096
1015150 1015150 -1451836 -1449696
1015180 1015180 -1493866 -1491666
1015180 1015180 -1485466 -1483266
1015180 1015180 -1477066 -1474866
1015180 1015180 -1468666 -1466466
1015180 1015180 -1460266 -1458066
1015180 1015180 -1451866 -1449666
