194824 197124 32503 32503
199324 200724 34466 34466
200854 227794 35211 35211
194824 196524 35396 35396
194824 196524 35516 35516
194724 197124 38438 38438
194724 197124 38558 38558
230774 231774 40556 40556
230774 231774 40676 40676
194844 196674 40746 40746
194724 196674 40866 40866
230324 231774 43413 43413
230324 231894 43533 43533
194724 197124 45199 45199
230324 231894 45199 45199
194824 197124 45299 45299
230324 231774 45319 45319
187244 196674 48016 48016
230774 239404 48016 48016
187244 196674 48216 48216
230774 239404 48216 48216
199349 228124 53491 53491
200854 227794 53521 53521
199324 200724 54266 54266
185204 185204 -1514 2646
185204 185204 4911 9721
185204 185204 11986 17546
185944 185944 -2814 -1514
186634 186634 17816 19761
186634 186634 43471 45261
186834 186834 17816 19761
186834 186834 43471 45261
186854 186854 17816 19781
186904 186904 17886 49811
186914 186914 42311 46421
189628 189628 -2814 2646
189748 189748 -2814 2646
190154 190154 -2814 -1514
194074 194074 -1914 2646
194194 194194 -1914 2646
194724 194724 29371 40866
194724 194724 45199 48016
194824 194824 29491 38438
194824 194824 45199 48016
195324 195324 11516 15821
195324 195324 15596 26101
195424 195424 11516 15696
195424 195424 24951 26001
195444 195444 15816 21651
195524 195524 21851 24851
197124 197124 26101 43616
197124 197124 35716 37216
197124 197124 45116 53616
197224 197224 20551 21651
197224 197224 21101 22801
197224 197224 24951 26001
197324 197324 20651 22701
197324 197324 24851 43616
197324 197324 35716 37216
197324 197324 45116 53616
197374 197374 10281 15816
197474 197474 10381 15716
198524 198524 -1514 8531
198524 198524 7381 10331
198524 198524 20551 22801
198724 198724 7481 10331
199324 199324 24851 35461
199349 199349 35241 53491
199524 199524 25051 32966
199524 199524 32491 35261
199924 199924 30291 31291
200524 200524 25051 26951
200724 200724 25051 27151
200724 200724 32391 35261
201074 201074 30291 31291
204994 204994 25051 32391
205194 205194 24851 31496
205194 205194 25051 32391
205194 205194 27301 32391
205294 205294 27301 32491
206094 206094 24851 27201
206094 206094 25451 27201
206194 206194 25051 27301
207957 207957 6381 8081
208057 208057 6981 8081
213394 213394 -814 2021
213494 213494 -814 2021
213649 213649 25051 34696
213799 213799 25051 34696
218225 218225 -1914 786
218225 218225 -1914 1886
218325 218325 -1914 786
218325 218325 -1914 1886
219964 219964 -1914 3936
220114 220114 -1914 3786
221594 221594 25051 34696
221794 221794 25051 34696
223341 223341 25051 28251
223441 223441 25051 28351
225107 225107 25051 28351
225207 225207 25051 28251
226174 226174 -1514 3786
226324 226324 -1514 3786
227924 227924 25051 35261
228124 228124 24851 35461
228124 228124 35241 53491
230124 230124 24851 43616
230224 230224 25951 27301
230324 230324 27201 34716
230324 230324 33616 34716
230324 230324 33616 43616
230324 230324 45116 53216
230774 230774 24951 25951
230824 230824 33716 34716
230924 230924 33616 34716
231624 231624 8281 10331
231624 231624 22801 24851
231774 231774 24951 27101
231774 231774 34716 40566
231774 231774 40456 48016
231824 231824 7381 10331
231824 231824 22801 24851
231874 231874 24851 27201
231894 231894 34716 48016
232574 232574 17666 22366
232694 232694 17546 22466
233294 233294 -1514 3786
233444 233444 -1514 3986
234599 234599 25146 32106
234699 234699 27211 28271
234699 234699 28148 32106
234719 234719 25266 27091
237777 237777 25266 27091
237897 237897 25266 27091
239254 239254 16766 17886
239632 239632 1159 2843
239632 239632 6020 7296
239632 239632 15228 16504
239635 239635 1162 2840
239635 239635 6023 7293
239652 239652 1204 2798
239652 239652 6065 7250
239652 239652 15273 16458
239656 239656 1273 2728
239656 239656 6135 7181
239656 239656 15343 16389
239674 239674 -1914 1281
239674 239674 1260 2840
239674 239674 2720 6143
239674 239674 6122 7183
239674 239674 7183 15351
239674 239674 15330 16501
239685 239685 1281 2720
239685 239685 6143 7173
239685 239685 15351 16381
239769 239769 1296 2705
239769 239769 15366 16366
239779 239779 17886 24820
239779 239779 24021 49711
239812 239812 1281 2720
239812 239812 6143 7173
239812 239812 15351 16381
239824 239824 -1914 1250
239824 239824 1260 2730
239824 239824 2730 15321
239824 239824 15341 16391
239829 239829 17816 19681
239829 239829 43417 45314
239842 239842 1209 2792
239842 239842 15276 16456
239849 239849 17816 19661
239849 239849 43437 45294
240049 240049 17816 19661
240049 240049 43437 45294
241494 241494 -2814 -1514
245704 245704 -2814 -1514
246444 246444 -1514 2646
246444 246444 11986 16766
