1819423,151944,1819673,151944,0
1819523,151844,1819573,151844,0
1819773,151844,1819773,151944,0
1819773,151944,1819673,151944,0
1821623,151944,1821423,151944,0
1821423,151944,1821423,151844,0
1827923,151944,1827723,151944,0
1827723,151944,1827723,151844,0
1826073,151844,1826073,151944,0
1826073,151944,1825873,151944,0
1827923,151944,1827973,151944,0
1827723,151744,1828173,151744,0
1827723,151744,1827723,151844,0
1827923,151944,1827923,151944,0
1825873,151944,1825873,151944,0
1826073,151744,1826073,151844,0
1825823,151944,1825873,151944,0
1825623,151744,1826073,151744,0
1825623,151744,1825623,151844,0
1825823,151944,1825823,151944,0
1827973,151944,1827973,151944,0
1828173,151744,1828173,151844,0
1817673,151844,1817673,151944,0
1817673,151944,1817473,151944,0
1819423,151944,1819323,151944,0
1819323,151944,1819323,151844,0
1819573,151844,1819573,151844,0
1819773,151844,1819773,151844,0
1821423,151744,1821423,151844,0
1821623,151944,1821623,151944,0
1821673,151944,1821623,151944,0
1821673,151944,1821673,151944,0
1821873,151744,1821873,151844,0
1825823,151944,1825623,151944,0
1825623,151944,1825623,151844,0
1821873,151844,1821873,151944,0
1821873,151944,1821673,151944,0
1823973,151944,1823523,151944,0
1823523,151944,1823523,151844,0
1823523,151844,1823973,151844,0
1823973,151844,1823973,151944,0
1819323,151844,1819323,151844,0
1819523,151844,1819523,151844,0
1817473,151944,1817473,151944,0
1817673,151744,1817673,151844,0
1817423,151944,1817473,151944,0
1817223,151744,1817673,151744,0
1817223,151744,1817223,151844,0
1817423,151944,1817423,151944,0
1815448,151844,1815573,151844,0
1815573,151844,1815573,151944,0
1815573,151944,1815348,151944,0
1817423,151944,1817223,151944,0
1817223,151944,1817223,151844,0
1812048,151744,1812048,151444,0
1811848,151744,1811848,151444,0
1814448,151444,1814448,151244,0
1812048,151444,1812048,151244,0
1814648,151744,1814648,151444,0
1814448,151744,1814448,151444,0
1810448,151744,1810448,151444,0
1810248,151744,1810248,151444,0
1807848,151244,1807848,151444,0
1810248,151244,1810248,151444,0
1807848,151744,1807848,151444,0
1807648,151744,1807648,151444,0
1807248,151944,1807648,151944,0
1807248,151744,1807648,151744,0
1799648,136344,1799448,136344,0
1799648,139944,1799448,139944,0
1806648,135944,1806448,135944,0
1806448,135944,1806448,135744,0
1806448,135744,1806648,135744,0
1804948,135944,1804948,135744,0
1827923,136344,1827723,136344,0
1827723,136344,1827723,136244,0
1826073,136244,1826073,136344,0
1826073,136344,1825873,136344,0
1827923,135944,1828173,135944,0
1827723,135744,1827973,135744,0
1827923,136344,1827923,135944,0
1827723,136244,1827723,135744,0
1826073,136244,1826073,135744,0
1825873,136344,1825873,135944,0
1825623,135944,1825873,135944,0
1825823,135744,1826073,135744,0
1825823,135744,1825823,135744,0
1825623,135944,1825623,135844,0
1828173,135944,1828173,135844,0
1827973,135744,1827973,135744,0
1821623,136344,1821623,135944,0
1821423,136244,1821423,135744,0
1821673,135744,1821423,135744,0
1821873,135944,1821623,135944,0
1821873,135944,1821873,135844,0
1821673,135744,1821673,135744,0
1825623,135844,1825623,135744,0
1825623,135744,1825823,135744,0
1821673,135744,1821873,135744,0
1821873,135744,1821873,135844,0
1823973,135844,1823523,135844,0
1823523,135844,1823523,135744,0
1823523,135744,1823973,135744,0
1823973,135744,1823973,135844,0
1819773,135844,1819323,135844,0
1819323,135844,1819323,135744,0
1819323,135744,1819773,135744,0
1819773,135744,1819773,135844,0
1817473,135744,1817673,135744,0
1817673,135744,1817673,135844,0
1817673,135944,1817673,135844,0
1817473,135744,1817473,135744,0
1817223,135944,1817673,135944,0
1817423,135744,1817473,135744,0
1817423,135744,1817423,135744,0
1817223,135944,1817223,135844,0
1815248,136344,1815248,137144,0
1806848,142744,1805848,142744,0
1806848,142944,1805848,142944,0
1806848,145544,1806848,148644,0
1807048,145544,1807048,148644,0
1811048,145144,1810948,145144,0
1799448,145544,1799448,147544,0
1799648,145544,1799648,147544,0
1800048,151944,1803248,151944,0
1800048,151744,1803248,151744,0
1800048,144944,1800648,144944,0
1806848,136344,1806848,137144,0
1807048,136344,1807048,137144,0
1815248,145544,1815248,148644,0
1815448,145544,1815448,148644,0
1815648,144944,1816648,144944,0
1816648,145144,1815648,145144,0
1819248,145144,1818248,145144,0
1818248,144944,1819248,144944,0
1815123,135744,1815573,135744,0
1815573,135744,1815573,135844,0
1815573,135844,1815123,135844,0
1815123,135844,1815123,135744,0
1817223,135844,1817223,135744,0
1817223,135744,1817423,135744,0
1821548,135339,1821748,135339,1
1821548,135449,1821748,135449,1
1821873,151844,1824248,151844,0
1819798,151844,1821423,151844,0
1821423,151744,1823248,151744,0
1819798,151744,1821423,151744,0
1832373,151844,1833998,151844,0
1830348,151844,1831923,151844,0
1830348,151744,1833998,151744,0
1827873,135594,1827723,135594,1
1827723,135594,1827723,135744,1
1828173,135744,1828173,135594,1
1828173,135594,1828023,135594,1
1827873,135744,1827873,135544,1
1827873,135544,1828023,135544,1
1828023,135544,1828023,135744,1
1829973,135744,1829973,135544,1
1829973,135544,1830123,135544,1
1830123,135544,1830123,135744,1
1832073,135594,1831923,135594,1
1831923,135594,1831923,135744,1
1832373,135744,1832373,135594,1
1832373,135594,1832223,135594,1
1832073,135744,1832073,135544,1
1832073,135544,1832223,135544,1
1832223,135544,1832223,135744,1
1834323,135744,1834323,135544,1
1834323,135544,1834173,135544,1
1834173,135544,1834173,135744,1
1825923,135594,1826073,135594,1
1826073,135594,1826073,135744,1
1825623,135744,1825623,135594,1
1825623,135594,1825773,135594,1
1825923,135744,1825923,135544,1
1825923,135544,1825773,135544,1
1825773,135544,1825773,135744,1
1823823,135744,1823823,135544,1
1823823,135544,1823673,135544,1
1823673,135544,1823673,135744,1
1821723,135594,1821873,135594,1
1821873,135594,1821873,135744,1
1821423,135744,1821423,135594,1
1821423,135594,1821573,135594,1
1821723,135744,1821723,135544,1
1821723,135544,1821573,135544,1
1821573,135544,1821573,135744,1
1819473,135744,1819473,135544,1
1819473,135544,1819623,135544,1
1819623,135544,1819623,135744,1
1834023,135220,1834323,135220,1
1834023,135360,1834323,135360,1
1819773,135220,1819473,135220,1
1819773,135360,1819473,135360,1
1826073,135654,1827723,135654,1
1826073,135594,1827723,135594,1
1834023,135744,1834023,130044,3
1834023,130044,1819773,130044,3
1819773,130044,1819773,135744,3
1834223,135544,1834223,129844,3
1834223,129844,1819573,129844,3
1819573,129844,1819573,135544,3
1834323,135544,1834323,129744,1
1834323,129744,1819473,129744,1
1819473,129744,1819473,135544,1
1839348,151944,1841748,151944,1
1845948,151944,1843548,151944,1
1832373,135804,1834023,135804,1
1832373,135744,1834023,135744,1
1814448,151944,1812048,151944,1
1807848,151944,1810248,151944,1
1821423,135654,1819773,135654,1
1821423,135594,1819773,135594,1
1806448,151944,1804948,151944,1
1806448,151744,1804948,151744,1
1804948,151811,1806448,151811,1
1804948,151877,1806448,151877,1
1799448,151344,1799448,147744,1
1799648,151344,1799648,147744,1
1799581,147744,1799581,151344,1
1799515,147744,1799515,151344,1
1799448,139944,1799448,136344,1
1799648,139944,1799648,136344,1
1799581,136344,1799581,139944,1
1799515,136344,1799515,139944,1
1806448,135944,1804948,135944,1
1806448,135744,1804948,135744,1
1804948,135811,1806448,135811,1
1804948,135877,1806448,135877,1
1848848,151944,1847348,151944,1
1848848,151744,1847348,151744,1
1847348,151811,1848848,151811,1
1847348,151877,1848848,151877,1
1854148,151344,1854148,147744,1
1854348,151344,1854348,147744,1
1854281,147744,1854281,151344,1
1854215,147744,1854215,151344,1
1854148,139944,1854148,136344,1
1854348,139944,1854348,136344,1
1854281,136344,1854281,139944,1
1854215,136344,1854215,139944,1
1848848,135944,1847348,135944,1
1848848,135744,1847348,135744,1
1847348,135811,1848848,135811,1
1847348,135877,1848848,135877,1
1854348,144944,1854348,143144,1
1799448,144944,1799448,143144,1
1799648,144944,1799648,143144,1
1799581,143144,1799581,144944,1
1799515,143144,1799515,144944,1
1854148,144944,1854148,143144,1
1854281,143144,1854281,144944,1
1854215,143144,1854215,144944,1
1845948,151444,1843548,151444,1
1845948,151244,1843548,151244,1
1843548,151311,1845948,151311,1
1843548,151377,1845948,151377,1
1841748,151444,1839348,151444,1
1841748,151244,1839348,151244,1
1839348,151311,1841748,151311,1
1839348,151377,1841748,151377,1
1810248,151444,1807848,151444,1
1810248,151244,1807848,151244,1
1807848,151311,1810248,151311,1
1807848,151377,1810248,151377,1
1814448,151444,1812048,151444,1
1814448,151244,1812048,151244,1
1812048,151311,1814448,151311,1
1812048,151377,1814448,151377,1
1827723,136344,1826073,136344,1
1827723,136144,1826073,136144,1
1826073,136211,1827723,136211,1
1826073,136277,1827723,136277,1
1821423,136344,1819773,136344,1
1821423,136144,1819773,136144,1
1819773,136211,1821423,136211,1
1819773,136277,1821423,136277,1
1834023,136344,1832373,136344,1
1834023,136144,1832373,136144,1
1832373,136211,1834023,136211,1
1832373,136277,1834023,136277,1
1831923,135844,1830273,135844,1
1831923,135744,1830273,135744,1
1831923,135814,1830273,135814,1
1831923,135774,1830273,135774,1
1829823,135844,1828173,135844,1
1829823,135814,1828173,135814,1
1829823,135744,1828173,135744,1
1829823,135774,1828173,135774,1
1825623,135844,1823973,135844,1
1825623,135814,1823973,135814,1
1825623,135744,1823973,135744,1
1825623,135774,1823973,135774,1
1823523,135844,1821873,135844,1
1823523,135814,1821873,135814,1
1823523,135744,1821873,135744,1
1823523,135774,1821873,135774,1
1817223,135844,1815573,135844,1
1817223,135814,1815573,135814,1
1817223,135744,1815573,135744,1
1817223,135774,1815573,135774,1
1819323,135844,1817673,135844,1
1819323,135814,1817673,135814,1
1819323,135744,1817673,135744,1
1819323,135774,1817673,135774,1
1836123,135844,1834473,135844,1
1836123,135814,1834473,135814,1
1836123,135744,1834473,135744,1
1836123,135774,1834473,135774,1
1838223,135844,1836573,135844,1
1838223,135814,1836573,135814,1
1838223,135744,1836573,135744,1
1838223,135774,1836573,135774,1
1838223,151944,1836573,151944,1
1838223,151914,1836573,151914,1
1838223,151844,1836573,151844,1
1838223,151874,1836573,151874,1
1836123,151944,1834473,151944,1
1836123,151914,1834473,151914,1
1836123,151844,1834473,151844,1
1836123,151874,1834473,151874,1
1817223,151944,1815573,151944,1
1817223,151914,1815573,151914,1
1817223,151844,1815573,151844,1
1817223,151874,1815573,151874,1
1819323,151944,1817673,151944,1
1819323,151914,1817673,151914,1
1819323,151844,1817673,151844,1
1819323,151874,1817673,151874,1
1821423,151944,1819773,151944,1
1821423,151914,1819773,151914,1
1821423,151844,1819773,151844,1
1821423,151874,1819773,151874,1
1823523,151944,1821873,151944,1
1823523,151914,1821873,151914,1
1823523,151844,1821873,151844,1
1823523,151874,1821873,151874,1
1825623,151944,1823973,151944,1
1825623,151914,1823973,151914,1
1825623,151844,1823973,151844,1
1825623,151874,1823973,151874,1
1827723,151944,1826073,151944,1
1827723,151914,1826073,151914,1
1827723,151844,1826073,151844,1
1827723,151874,1826073,151874,1
1829823,151944,1828173,151944,1
1829823,151914,1828173,151914,1
1829823,151844,1828173,151844,1
1829823,151874,1828173,151874,1
1831923,151944,1830273,151944,1
1831923,151914,1830273,151914,1
1831923,151844,1830273,151844,1
1831923,151874,1830273,151874,1
1834023,151944,1832373,151944,1
1834023,151914,1832373,151914,1
1834023,151844,1832373,151844,1
1834023,151874,1832373,151874,1
1807248,144944,1807378,144944,0
1815048,145144,1814918,145144,0
1816648,144944,1816648,145144,0
1818248,145144,1818248,144944,0
1837148,144944,1837148,145144,0
1835548,145144,1835548,144944,0
1816448,142744,1816448,142944,0
1815548,142744,1815548,142944,0
1815548,142744,1815448,142744,0
1815548,142944,1815448,142944,0
1838248,142744,1838348,142744,0
1853198,142944,1853198,142744,0
1854098,142744,1854098,142944,0
1837348,142744,1837348,142944,0
1838248,142744,1838248,142944,0
1838248,142944,1838348,142944,0
1824648,146494,1824848,146494,0
1824848,145594,1824648,145594,0
1834148,151444,1834148,145544,0
1824648,150869,1824848,150869,0
1824848,149769,1824648,149769,0
1824248,151344,1822558,151344,0
1824648,150869,1824698,150869,3
1824698,150869,1824698,150819,3
1824698,150819,1824648,150819,3
1824651,150866,1824695,150866,3
1824695,150866,1824695,150822,3
1824695,150822,1824651,150822,3
1824651,150822,1824695,150866,3
1824695,150822,1824651,150866,3
1824648,150869,1824648,150819,3
1824648,150819,1824958,150819,3
1824958,150819,1824958,150869,3
1824958,150869,1824948,150869,3
1824648,149769,1824698,149769,3
1824698,149769,1824698,149819,3
1824698,149819,1824648,149819,3
1824651,149772,1824695,149772,3
1824695,149772,1824695,149816,3
1824695,149816,1824651,149816,3
1824651,149816,1824695,149772,3
1824695,149816,1824651,149772,3
1824648,149769,1824648,149819,3
1824648,149819,1824958,149819,3
1824958,149819,1824958,149769,3
1824958,149769,1824948,149769,3
1824648,148619,1824698,148619,3
1824698,148619,1824698,148569,3
1824698,148569,1824648,148569,3
1824651,148616,1824695,148616,3
1824695,148616,1824695,148572,3
1824695,148572,1824651,148572,3
1824651,148572,1824695,148616,3
1824695,148572,1824651,148616,3
1824648,148619,1824648,148569,3
1824648,148569,1824958,148569,3
1824958,148569,1824958,148619,3
1824958,148619,1824948,148619,3
1824648,147519,1824698,147519,3
1824698,147519,1824698,147569,3
1824698,147569,1824648,147569,3
1824651,147522,1824695,147522,3
1824695,147522,1824695,147566,3
1824695,147566,1824651,147566,3
1824651,147566,1824695,147522,3
1824695,147566,1824651,147522,3
1824648,147519,1824648,147569,3
1824648,147569,1824958,147569,3
1824958,147569,1824958,147519,3
1824958,147519,1824948,147519,3
1807048,151244,1807648,151244,3
1810448,151244,1811048,151244,3
1811848,151244,1811248,151244,3
1814648,151244,1815248,151244,3
1813910,142744,1813910,142944,0
1814810,142744,1814810,142944,0
1806648,145144,1806648,144944,0
1805848,144944,1806648,144944,0
1805848,145144,1806648,145144,0
1805848,142744,1805848,142944,0
1807485,142744,1807048,142744,0
1807485,142944,1807048,142944,0
1813910,142944,1813493,142944,0
1813910,142744,1813493,142744,0
1807485,142944,1807485,142744,0
1808385,142944,1808385,142744,0
1814810,142944,1814810,142744,0
1813910,142944,1813910,142744,0
1839548,142744,1839548,142944,0
1838648,142744,1838648,142944,0
1846648,142944,1846648,142744,0
1845748,142944,1845748,142744,0
1838648,142944,1838648,142744,0
1839548,142944,1839548,142744,0
1845748,142944,1845468,142944,0
1846648,142744,1846748,142744,0
1838648,142944,1838548,142944,0
1839548,142744,1839828,142744,0
1847048,142744,1847048,142944,0
1847948,142944,1847948,142744,0
1847948,142744,1848228,142744,0
1847948,142944,1848228,142944,0
1853748,145144,1853018,145144,0
1847148,144944,1847878,144944,0
1807648,151744,1807248,151244,3
1807248,151744,1807648,151244,3
1811048,151744,1810448,151244,3
1810448,151744,1811048,151244,3
1811848,151744,1811248,151244,3
1811248,151744,1811848,151244,3
1815048,151744,1814648,151244,3
1814648,151744,1815048,151244,3
1846748,151244,1846148,151244,3
1843348,151244,1842748,151244,3
1841948,151244,1842548,151244,3
1839148,151244,1838548,151244,3
1846148,151744,1846548,151244,3
1846548,151744,1846148,151244,3
1842748,151744,1843348,151244,3
1843348,151744,1842748,151244,3
1841948,151744,1842548,151244,3
1842548,151744,1841948,151244,3
1838748,151744,1839148,151244,3
1839148,151744,1838748,151244,3
1813348,135844,1808948,135844,0
1813348,136044,1808948,136044,0
1815048,136044,1814848,136044,0
1814848,136044,1814848,135844,0
1814848,135844,1815048,135844,0
1814848,136044,1813348,136044,1
1814848,135844,1813348,135844,1
1813348,135911,1814848,135911,1
1813348,135977,1814848,135977,1
1813348,136044,1813348,135844,0
1807448,136044,1807448,135844,0
1807448,136044,1808948,136044,1
1807448,135844,1808948,135844,1
1808948,135911,1807448,135911,1
1808948,135977,1807448,135977,1
1808948,136044,1808948,135844,0
1807448,135844,1807248,135844,0
1807448,136044,1807248,136044,0
1842748,142744,1842748,137144,0
1842548,142744,1842548,137144,0
1842548,137144,1842548,135944,0
1842748,137144,1842748,135944,0
1846548,135944,1846348,135944,0
1846348,135944,1846348,135744,0
1846348,135744,1846548,135744,0
1846348,135944,1844848,135944,1
1846348,135744,1844848,135744,1
1844848,135811,1846348,135811,1
1844848,135877,1846348,135877,1
1844848,135944,1844848,135744,0
1844848,135744,1842748,135744,0
1844848,135944,1842748,135944,0
1838748,135944,1838948,135944,0
1838948,135944,1838948,135744,0
1838948,135744,1838673,135744,0
1838948,135944,1840448,135944,1
1838948,135744,1840448,135744,1
1840448,135811,1838948,135811,1
1840448,135877,1838948,135877,1
1840448,135944,1840448,135744,0
1840448,135744,1842548,135744,0
1840448,135944,1842548,135944,0
1829748,148444,1829748,145544,0
1829748,151344,1829748,148444,0
1831923,151744,1832373,151744,0
1831923,151744,1831923,151844,0
1830348,151744,1833998,151744,0
1834148,147644,1833168,147644,0
1832148,147844,1832268,147844,0
1832268,147844,1832268,147644,0
1832268,147644,1832148,147644,0
1829948,147844,1829948,151344,0
1829948,145544,1829948,147644,0
1832148,144944,1830148,144944,0
1831948,145144,1830298,145144,0
1831948,147644,1829948,147644,0
1832148,147844,1829948,147844,0
1831948,147644,1831948,146344,0
1831948,146344,1832148,146344,0
1832148,146344,1832148,147644,0
1832148,144944,1832148,145444,0
1832148,145444,1831948,145444,0
1831948,145444,1831948,145144,0
1834148,151444,1834148,147844,0
1833168,147844,1834148,147844,0
1830548,144944,1830548,145544,0
1830298,144944,1830548,144944,0
1830298,145544,1830548,145544,0
1830298,145144,1830548,145144,0
1830548,145144,1830548,145394,0
1830548,145394,1830298,145394,0
1831443,151744,1831443,151704,0
1831348,151024,1831348,150994,0
1831348,150894,1831348,150756,0
1831348,150076,1831348,149944,0
1831348,149844,1831348,149706,0
1831348,149026,1831348,148894,0
1831348,148794,1831348,148656,0
1831348,147976,1831348,147844,0
1831343,151744,1831343,151704,0
1831448,151024,1831448,150756,0
1831448,150076,1831448,149706,0
1831448,149026,1831448,148656,0
1831448,147976,1831448,147844,0
1831348,148794,1829948,148794,0
1831348,148894,1829948,148894,0
1831348,149844,1829948,149844,0
1831348,149944,1829948,149944,0
1831348,150894,1829948,150894,0
1831348,150994,1829948,150994,0
1831448,150756,1831348,150756,0
1831448,150076,1831348,150076,0
1831448,149706,1831348,149706,0
1831448,149026,1831348,149026,0
1831448,148656,1831348,148656,0
1831448,147976,1831348,147976,0
1831348,151024,1831448,151024,0
1831443,151704,1831343,151704,0
1833948,145544,1833548,145544,0
1833548,145544,1833548,144944,0
1833548,144944,1833948,144944,0
1830348,151344,1830348,150994,0
1850498,145144,1850498,151744,0
1850398,145144,1850398,151744,0
1849398,145144,1849398,144944,0
1850298,145144,1850298,144944,0
1850298,144944,1850598,144944,0
1849398,145144,1849118,145144,0
1851498,145144,1851498,144944,0
1850598,145144,1850598,144944,0
1851498,144944,1851778,144944,0
1850598,145144,1850298,145144,0
1812248,145144,1812248,144944,0
1811348,145144,1811348,144944,0
1810048,145144,1810048,144944,0
1810948,145144,1810948,144944,0
