13113,12875,13113,13055,0
13113,13055,13913,13055,0
13913,13055,13913,12875,0
13913,12875,14013,12875,0
14013,12875,14013,12925,0
14013,12925,14513,12925,0
14513,12925,14513,13179,0
14513,13179,12513,13179,0
12513,13179,12513,12925,0
12513,26028,11613,26028,0
11613,26028,11613,23578,0
11613,23578,11613,23378,0
11613,23378,12513,23378,0
12513,26148,11493,26148,0
11493,26148,11493,23578,0
11493,23578,11493,23258,0
11493,23258,12513,23258,0
12713,26028,12513,26028,0
12513,26028,12513,25828,0
12513,25828,12713,25828,0
12713,25828,12713,26028,0
11713,25828,11813,25828,0
11813,25828,11813,26028,0
11813,26028,11713,26028,0
11713,26028,11713,25828,0
11813,25828,11813,23578,0
11613,25828,11613,23578,0
11713,23378,11813,23378,0
11813,23378,11813,23578,0
11813,23578,11713,23578,0
11713,23578,11713,23378,0
12513,23379,12513,23378,0
12513,23378,12713,23378,0
12713,23378,12713,23379,0
12713,25928,12713,25678,0
12513,25928,12513,25578,0
11813,23578,11985,25604,0
11985,25604,12513,25828,0
12513,26078,11563,26078,0
11563,26078,11563,23578,0
11563,23578,11563,23328,0
11563,23328,12513,23328,0
36713,47479,36713,42277,0
36513,47479,36513,42477,0
38505,10979,38505,10779,0
38505,10779,38812,10779,0
38812,10779,38966,11045,0
38966,11045,38793,11145,0
38793,11145,38697,10979,0
38697,10979,38505,10979,0
37521,10979,37328,10979,0
37328,10979,37232,11145,0
37232,11145,37059,11045,0
37059,11045,37213,10779,0
37213,10779,37521,10779,0
37521,10779,37521,10979,0
40713,28079,40713,28579,0
40713,28579,40213,28579,0
40213,28579,40213,28079,0
40213,28079,40713,28079,0
36863,28079,36863,28579,0
36863,28579,36363,28579,0
36363,28579,36363,28079,0
36363,28079,36863,28079,0
28913,28079,28913,28579,0
28913,28579,28413,28579,0
28813,17779,28413,17779,0
28413,17779,28413,17379,0
28413,17379,28813,17379,0
28813,12279,28813,12679,0
28413,12679,28413,12279,0
28413,12279,28813,12279,0
20913,12279,20913,12679,0
20913,12679,20513,12679,0
20513,12679,20513,12279,0
20513,12279,20913,12279,0
12913,13179,12913,13393,0
12913,13579,12513,13579,0
12513,13579,12513,13179,0
12513,13179,12913,13179,0
68888,28453,76213,28453,0
68888,28253,76213,28253,0
76613,28079,76613,28078,0
60813,28453,61013,28453,0
60813,28253,61013,28253,0
68613,28079,68613,28078,0
53013,28453,58414,28453,0
60214,28453,60313,28453,0
53013,28253,58414,28253,0
60214,28253,60313,28253,0
60563,28079,60563,28078,0
48863,28453,49113,28453,0
48613,28078,48863,28078,0
48613,28079,48613,28078,0
52763,28079,52763,28078,0
47063,12278,42163,12277,0
46863,12478,42363,12477,0
47063,12278,47063,12279,0
42163,12277,42163,12279,0
42163,12277,39313,12277,0
41963,12477,39313,12477,0
40713,28253,48363,28253,0
48863,28253,49113,28253,0
48363,28453,40713,28453,0
36863,28453,40213,28453,0
36863,28253,40213,28253,0
40463,28079,40463,28078,0
28913,28453,36363,28453,0
28913,28253,32583,28253,0
13013,28453,20338,28453,0
20888,28453,28413,28453,0
13013,28253,20338,28253,0
20888,28253,28413,28253,0
12713,17379,12713,13579,0
12513,17379,12513,14678,0
56513,40378,56513,42375,0
56313,40178,56313,40378,0
54563,40178,54563,40378,0
56713,40178,56713,42375,0
64713,36679,75213,36679,0
75213,36879,64713,36879,0
76513,36879,76013,36879,0
76013,36679,76513,36679,0
76713,31878,76713,31778,0
76513,31879,76513,31778,0
64513,31879,65336,31879,0
66836,31879,74513,31879,0
74513,31879,74513,32079,0
74513,32079,66836,32079,0
65336,32079,64713,32079,0
76513,32079,76013,32079,0
76013,32079,76013,31879,0
76013,31879,76513,31879,0
64513,36779,64513,31879,0
64713,32079,64713,36679,0
76513,31778,76513,30079,0
76513,30079,76713,30079,0
76713,30079,76713,31778,0
76013,36879,75213,36879,0
76013,36679,75213,36679,0
76713,31878,78513,31878,0
12540,20479,12713,20479,0
12713,20479,12513,20479,0
12540,22079,12713,22079,0
12713,22079,12513,22079,0
11813,23578,12513,23578,0
11813,23518,12513,23518,0
11813,23438,12513,23438,0
11813,25879,12513,25879,0
11813,25939,12513,25939,0
11813,26019,12513,26019,0
12706,26228,12513,26228,0
12513,26228,12713,26228,0
12513,27728,12713,27728,0
17909,46379,17909,46478,0
17909,46478,17909,46278,0
17216,46379,17216,46478,0
17216,46478,17216,46278,0
50713,47028,50713,46978,0
76613,13179,68713,13179,0
72663,13379,68513,13379,0
60613,12478,55363,12478,0
55363,12478,55363,12278,0
53863,12278,53863,12478,0
52513,12278,53863,12278,0
76713,25603,76713,28079,0
76513,28078,76513,25603,0
76713,23579,76713,23579,0
68613,12478,63363,12478,0
63363,12478,63363,12278,0
63363,12278,68613,12278,0
68613,12278,68613,12478,0
55363,12278,61863,12278,0
61863,12278,61863,12478,0
61863,12478,60613,12478,0
68513,12478,68513,13379,0
68713,12278,68713,13179,0
76713,14478,76713,13179,0
68713,12929,68963,12929,0
68963,12929,68963,12879,0
68963,12879,69063,12879,0
69063,12879,69063,13059,0
69063,13059,69863,13059,0
69863,13059,69863,12879,0
69863,12879,69963,12879,0
69963,12879,69963,12929,0
69963,12929,70213,12929,0
70213,12929,70213,13179,0
76713,17379,76713,17779,0
76713,17779,76313,17779,0
76313,17379,76713,17379,0
76713,13179,76713,13579,0
76713,13579,76313,13579,0
76313,13579,76313,13179,0
76313,13179,76713,13179,0
68713,12279,68713,12679,0
68713,12679,68313,12679,0
68313,12679,68313,12279,0
68313,12279,68713,12279,0
60813,17379,60813,17779,0
60813,17779,60413,17779,0
60413,17779,60413,17379,0
60413,17379,60813,17379,0
60813,12279,60813,12679,0
60813,12679,60413,12679,0
60413,12679,60413,12279,0
60413,12279,60813,12279,0
76513,23779,76513,24103,0
76513,25603,76713,25603,0
76713,24103,76713,23579,0
76713,17579,76713,24103,0
76713,24103,76513,24103,0
76513,24103,76513,23779,0
76513,23379,76513,17779,0
76713,17579,76713,17579,0
76713,17579,76713,14678,0
76513,17379,76513,13579,0
71687,13379,74453,13379,0
73237,13379,76313,13379,0
52713,12478,53863,12478,0
20313,23579,12913,23579,0
23713,21579,23713,28253,0
28613,21579,28613,23379,0
56713,40178,56713,39178,0
52513,40179,52513,31290,0
52513,29490,52513,28453,0
64513,31879,64313,31879,0
52913,17279,52913,18199,0
40363,19459,40363,21579,0
40363,21699,40363,28078,0
36713,19459,36713,17779,0
36713,17279,36713,12779,0
48863,19579,48863,23988,0
40483,21579,48743,21579,0
40483,21699,48743,21699,0
46283,24828,40483,24828,0
60413,12679,60413,13279,0
20713,17779,22413,17779,0
26433,17779,26433,17999,0
26553,17899,26553,17999,0
20713,17899,22413,17899,0
24433,19459,24433,19579,0
26033,19459,26033,19579,0
26033,19459,26953,19459,0
26033,19579,26953,19579,0
49113,28453,49113,28253,0
50613,28453,50613,28253,0
50863,17279,50863,26998,0
50613,28253,52513,28253,0
50613,28453,52313,28453,0
52793,17779,52793,18199,0
50983,17399,50983,26998,0
60413,17279,60213,17279,0
60413,17399,60213,17399,0
60533,12679,60533,13279,0
48743,19579,48743,23379,0
52313,17399,50983,17399,0
61013,28453,61013,28253,0
62813,28253,68338,28253,0
62813,28453,68338,28453,0
62813,28453,62813,28253,0
53113,17279,53113,17399,0
60213,17279,60213,17399,0
54513,17279,54513,17399,0
58813,17279,58813,17399,0
53113,17399,52913,17399,0
53113,17279,50863,17279,0
58813,17399,54513,17399,0
58813,17279,54513,17279,0
60533,16879,60413,16879,0
60533,13279,60413,13279,0
60533,16879,60533,17379,0
60533,17779,60533,23379,0
60533,23779,60533,28078,0
60413,16879,60413,28078,0
46283,24948,40483,24948,0
48863,23988,48003,23988,0
48863,25788,48003,25788,0
46403,23988,46403,25788,0
48743,25908,48003,25908,0
46283,23868,46283,25908,0
48863,23868,48003,23868,0
47103,23868,47103,23988,0
48003,23868,48003,23988,0
47103,23868,46283,23868,0
47103,23988,46403,23988,0
47103,25788,47103,25908,0
48003,25788,48003,25908,0
47103,25908,46283,25908,0
47103,25788,46403,25788,0
48743,25908,48743,28078,0
48863,25788,48863,28078,0
40483,19459,40483,21579,0
40483,21699,40483,23379,0
40483,23879,40483,28078,0
52793,20999,50983,20999,0
52793,21119,50983,21119,0
52913,18199,52793,18199,0
52913,18999,52793,18999,0
52793,18999,52793,23379,0
52793,23879,52793,28078,0
52913,18999,52913,28078,0
50983,26998,50863,26998,0
50983,27898,50863,27898,0
50983,27898,50983,28253,0
50863,27898,50863,28253,0
20513,12379,20513,17379,0
20513,17779,20513,18059,0
23833,21699,23833,28253,0
28733,21699,28733,23379,0
23833,21699,25202,21699,0
23713,21579,25202,21579,0
25202,21699,25202,21579,0
26402,21699,26402,21579,0
26402,21699,27303,21699,0
26402,21579,27303,21579,0
32583,22758,32583,28253,0
32703,22758,32703,28253,0
31212,21579,32072,21579,0
33213,21579,34072,21579,0
31212,21699,32072,21699,0
33213,21699,34072,21699,0
31212,21699,31212,21579,0
30012,21699,30012,21579,0
32033,22758,32583,22758,0
33253,22758,32703,22758,0
34072,21699,34072,21579,0
35272,21699,35272,21579,0
36633,21699,36633,23379,0
36633,23879,36633,28078,0
36753,21699,36753,23379,0
36753,23879,36753,28078,0
33213,21579,34072,21579,0
31412,21699,32072,21699,0
31212,21579,32072,21579,0
35272,21699,37003,21699,0
35272,21579,37003,21579,0
36593,19459,36593,17779,0
36593,17279,36593,12779,0
23913,17899,23913,19459,0
24033,17779,24033,19459,0
28343,17779,28343,17379,0
28343,17379,28553,17379,0
26533,19459,29513,19459,0
26033,19579,29513,19579,0
26553,17899,28553,17899,0
26433,17779,28613,17779,0
36553,12278,36553,12278,0
31453,17779,30313,17779,0
29513,17779,28653,17779,0
31333,17899,30313,17899,0
29513,17899,28713,17899,0
31453,17779,31453,19459,0
31333,17899,31333,19459,0
29513,19459,29513,19579,0
30313,19459,30313,19579,0
29513,17779,29513,17899,0
30313,17779,30313,17899,0
33453,19459,33453,19579,0
31853,19459,31853,19579,0
33453,19459,36593,19459,0
33453,19579,36813,19579,0
36633,17779,33853,17779,0
33973,17999,33853,17999,0
33973,18699,33853,18699,0
36593,17899,33973,17899,0
33853,17779,33853,17999,0
33853,18699,33853,19459,0
33973,17899,33973,17999,0
33973,18699,33973,19459,0
33853,17999,33853,18699,0
33973,18699,33973,18039,0
28883,17779,28883,17379,0
28883,17379,28553,17379,0
64513,32079,64313,32079,0
56513,40178,56513,39178,0
52313,40179,52313,31290,0
52313,29490,52313,28453,0
64313,32079,64313,31879,0
62713,32079,56713,32079,0
62713,31879,56513,31879,0
38153,21699,38153,25253,0
38273,21699,38273,25133,0
38153,25253,40363,25253,0
38273,25133,40363,25133,0
36713,19459,36813,19459,0
37003,21579,37003,21699,0
37903,21579,37903,21699,0
37903,21699,38373,21699,0
37903,21579,38373,21579,0
38373,21579,38373,21699,0
39273,21579,39273,21699,0
39273,21699,40363,21699,0
39273,21579,40363,21579,0
36813,19579,36813,19459,0
74913,28253,74913,26253,0
74793,28253,74793,26133,0
74913,26253,75013,26253,0
74793,26133,75013,26133,0
75013,26253,75013,26133,0
75713,26253,75713,26133,0
75713,26133,76513,26133,0
75713,26253,76513,26253,0
74913,15379,75013,15379,0
75713,15379,76513,15379,0
74793,15499,75013,15499,0
75713,15499,76513,15499,0
74913,13379,74913,15379,0
75013,15379,75013,15499,0
75713,15379,75713,15499,0
74793,13379,74793,15499,0
20313,23379,12913,23379,0
20713,19459,22413,19459,0
20713,19579,22413,19579,0
20513,19779,20713,19779,0
20513,21379,20713,21379,0
20513,21379,20513,23379,0
20713,21379,20713,23379,0
20513,21779,19313,21779,0
20513,21679,19313,21679,0
18613,21679,18613,21779,0
19313,21679,19313,21779,0
18613,21679,18393,21679,0
18613,21779,18513,21779,0
26643,21699,27303,21699,0
27283,22758,28613,22758,0
28733,21699,30012,21699,0
28613,21579,30012,21579,0
28413,12682,28813,12682,0
28343,12478,28343,12682,0
28343,12682,28553,12682,0
28883,12478,28883,12682,0
28883,12682,28553,12682,0
28713,17899,28713,19459,0
28553,17899,28553,19459,0
18513,21779,18513,23379,0
18393,21679,18393,23379,0
20513,18059,20713,18059,0
20513,18759,20713,18759,0
20513,18759,20513,19779,0
20713,18759,20713,19779,0
23213,19459,23213,19579,0
22413,19459,22413,19579,0
23213,19459,24433,19459,0
23213,19579,24433,19579,0
26433,17999,26553,17999,0
26433,18699,26553,18699,0
26553,18699,26553,19459,0
26433,18699,26433,19459,0
26553,18686,26553,17999,0
26433,17999,26433,18686,0
30313,19459,31853,19459,0
30313,19579,31853,19579,0
23213,17779,23213,17899,0
22413,17779,22413,17899,0
23213,17899,23913,17899,0
23213,17779,24033,17779,0
65336,31879,65336,32079,0
66836,32079,66836,31879,0
51705,10979,51705,10779,0
51705,10779,52012,10779,0
52012,10779,52166,11045,0
52166,11045,51993,11145,0
51993,11145,51897,10979,0
51897,10979,51705,10979,0
50721,10979,50528,10979,0
50528,10979,50432,11145,0
50432,11145,50259,11045,0
50259,11045,50413,10779,0
50413,10779,50721,10779,0
50721,10779,50721,10979,0
76513,34979,76213,34979,0
76213,34979,76213,34479,0
76213,34479,76513,34479,0
76713,34479,76713,34979,0
76713,28079,76713,28579,0
76713,28579,76213,28579,0
76213,28579,76213,28079,0
76213,28079,76713,28079,0
68313,34479,68913,34479,0
68913,34479,68913,35079,0
68913,35079,68313,35079,0
68313,35079,68313,34479,0
68888,28079,68888,28629,0
68888,28629,68338,28629,0
68338,28629,68338,28079,0
68338,28079,68888,28079,0
60913,40179,60913,40779,0
60913,40779,60313,40779,0
60313,40779,60313,40179,0
60313,40179,60913,40179,0
60913,34479,60913,35079,0
60913,35079,60313,35079,0
60313,35079,60313,34479,0
60313,34479,60913,34479,0
60813,28079,60813,28579,0
60813,28579,60313,28579,0
60313,28579,60313,28079,0
60313,28079,60813,28079,0
52913,40179,52913,40779,0
52913,40779,52313,40779,0
52313,40779,52313,40179,0
52313,40179,52913,40179,0
53013,34479,53013,34979,0
52513,34979,52513,34479,0
52513,34479,53013,34479,0
53013,28079,53013,28579,0
53013,28579,52513,28579,0
52513,28579,52513,28079,0
52513,28079,53013,28079,0
52713,12279,52713,12779,0
52713,12779,52313,12779,0
52313,12779,52313,12279,0
52313,12279,52713,12279,0
50113,12979,50113,13579,0
50113,13579,49813,13579,0
49813,13579,49813,12979,0
49813,12979,50113,12979,0
48863,34479,48863,34979,0
48863,34979,48363,34979,0
48363,34979,48363,34479,0
48363,34479,48863,34479,0
48863,28079,48863,28579,0
48863,28579,48363,28579,0
48363,28579,48363,28079,0
48363,28079,48863,28079,0
47263,12279,47263,12679,0
47263,12679,46863,12679,0
46863,12679,46863,12279,0
46863,12279,47263,12279,0
44913,40179,44913,40779,0
44913,40779,44313,40779,0
44313,40779,44313,40179,0
44313,40179,44913,40179,0
42363,12279,42363,12679,0
42363,12679,41963,12679,0
41963,12679,41963,12279,0
41963,12279,42363,12279,0
40713,34479,40713,34979,0
40713,34979,40213,34979,0
40213,34979,40213,34479,0
40213,34479,40713,34479,0
40863,23379,40863,23879,0
40863,23879,40363,23879,0
40363,23879,40363,23379,0
40363,23379,40863,23379,0
40863,17279,40863,17779,0
40863,17779,40363,17779,0
40363,17779,40363,17279,0
40363,17279,40863,17279,0
39413,12979,39413,13579,0
39413,13579,39113,13579,0
39113,13579,39113,12979,0
39113,12979,39413,12979,0
36913,12279,36913,12779,0
36913,12779,36513,12779,0
36513,12779,36513,12279,0
36513,12279,36913,12279,0
36913,40179,36913,40779,0
36913,40779,36313,40779,0
36313,40779,36313,40179,0
36313,40179,36913,40179,0
36863,34479,36863,34979,0
36863,34979,36363,34979,0
36363,34979,36363,34479,0
36363,34479,36863,34479,0
36913,23379,36913,23879,0
36913,23879,36313,23879,0
36313,23879,36313,23379,0
36313,23379,36913,23379,0
36913,17279,36913,17779,0
36913,17779,36313,17779,0
36313,17779,36313,17279,0
36313,17279,36913,17279,0
28913,40179,28913,40779,0
28913,40779,28313,40779,0
28313,40779,28313,40179,0
28313,40179,28913,40179,0
28913,34479,28913,35079,0
28913,35079,28313,35079,0
28313,35079,28313,34479,0
28313,34479,28913,34479,0
28813,23379,28813,23779,0
28813,23779,28413,23779,0
28413,23779,28413,23379,0
28413,23379,28813,23379,0
20913,40179,20913,40779,0
20913,40779,20313,40779,0
20313,40779,20313,40179,0
20313,40179,20913,40179,0
20913,34479,20913,35079,0
20913,35079,20313,35079,0
20313,35079,20313,34479,0
20313,34479,20913,34479,0
20888,28079,20888,28629,0
20888,28629,20338,28629,0
20338,28629,20338,28079,0
20338,28079,20888,28079,0
20713,23379,20713,23779,0
20713,23779,20313,23779,0
20313,23779,20313,23379,0
20313,23379,20713,23379,0
20813,17379,20813,17779,0
20813,17779,20413,17779,0
20413,17779,20413,17379,0
20413,17379,20813,17379,0
12513,34979,12513,34479,0
12513,34479,13013,34479,0
13013,34479,13013,34979,0
13013,34979,12713,34979,0
13013,28079,13013,28579,0
13013,28579,12513,28579,0
12513,28579,12513,28079,0
12513,28079,13013,28079,0
12913,23379,12913,23779,0
12913,23779,12513,23779,0
12513,23779,12513,23379,0
12513,23379,12913,23379,0
12913,17379,12913,17779,0
12913,17779,12513,17779,0
12513,17779,12513,17379,0
12513,17379,12913,17379,0
76213,40179,76513,40179,0
76713,40179,76713,40679,0
76513,40679,76213,40679,0
76213,40679,76213,40179,0
76213,47479,76513,47479,0
76713,47479,76713,47979,0
76713,47979,76213,47979,0
76213,47979,76213,47978,0
76213,47778,76213,47479,0
68363,47479,68863,47479,0
68863,47479,68863,47778,0
68863,47978,68863,47979,0
68863,47979,68363,47979,0
68363,47979,68363,47978,0
68363,47778,68363,47479,0
52513,47479,53013,47479,0
53013,47479,53013,47778,0
53013,47978,53013,47979,0
53013,47979,52513,47979,0
52513,47979,52513,47978,0
52513,47778,52513,47479,0
44363,47479,44863,47479,0
44863,47479,44863,47778,0
44863,47978,44863,47979,0
44863,47979,44363,47979,0
44363,47979,44363,47978,0
44363,47778,44363,47479,0
36863,47479,36863,47778,0
36863,47978,36863,47979,0
36863,47979,36713,47979,0
36513,47979,36363,47979,0
36363,47979,36363,47978,0
36363,47778,36363,47479,0
36363,47479,36863,47479,0
28363,47479,28863,47479,0
28863,47479,28863,47778,0
28863,47978,28863,47979,0
28863,47979,28363,47979,0
28363,47979,28363,47978,0
28363,47778,28363,47479,0
20363,47479,20863,47479,0
20863,47479,20863,47778,0
20863,47978,20863,47979,0
20863,47979,20713,47979,0
20513,47979,20363,47979,0
20363,47979,20363,47978,0
20363,47778,20363,47479,0
13013,47479,13013,47778,0
13013,47978,13013,47979,0
13013,47979,12513,47979,0
12513,47979,12513,47479,0
12713,47479,13013,47479,0
13013,40679,12713,40679,0
12513,40679,12513,40179,0
12713,40179,13013,40179,0
13013,40179,13013,40679,0
68913,40179,68913,40779,0
68913,40779,68313,40779,0
68313,40779,68313,40179,0
68313,40179,68913,40179,0
76713,23379,76713,23779,0
76713,23779,76313,23779,0
76313,23779,76313,23379,0
76313,23379,76713,23379,0
60813,23379,60813,23779,0
60813,23779,60413,23779,0
60413,23779,60413,23379,0
60413,23379,60813,23379,0
52913,17279,52913,17779,0
52913,17779,52313,17779,0
52313,17779,52313,17279,0
52313,17279,52913,17279,0
52713,12279,52713,12779,0
52713,12779,52313,12779,0
52313,12779,52313,12279,0
52313,12279,52713,12279,0
48863,17279,48863,17779,0
48863,17779,48363,17779,0
48363,17779,48363,17279,0
48363,17279,48863,17279,0
76213,47778,68863,47778,0
76213,47978,68863,47978,0
52513,47778,44863,47778,0
52513,47978,44863,47978,0
76713,47479,76713,40679,0
76513,47479,76513,40679,0
64713,47778,64713,36879,0
64513,47778,64513,36679,0
68363,47778,64713,47778,0
68363,47978,64613,47978,0
36363,47778,28863,47778,0
36363,47978,28863,47978,0
44363,47778,38613,47778,0
44363,47978,38713,47978,0
12513,40679,12513,47479,0
12713,40679,12713,47479,0
56613,47778,53013,47778,0
56513,47978,53013,47978,0
58013,47778,56613,47778,0
57913,47978,56713,47978,0
76713,34479,76713,32078,0
76513,34479,76513,31979,0
20863,47978,21213,47978,0
20863,47778,21213,47778,0
21213,47978,22113,47978,0
21213,47778,22113,47778,0
22113,47978,23313,47978,0
22113,47778,23313,47778,0
23313,47978,24513,47978,0
23313,47778,24613,47778,0
13013,47978,20363,47978,0
13013,47778,20363,47778,0
76713,40179,76713,36779,0
76513,40179,76513,36879,0
38613,47778,36863,47778,0
38513,47978,36863,47978,0
76713,32078,78613,32078,0
76713,31878,78613,31878,0
78613,32078,78613,31878,0
76713,31978,76713,31778,0
76513,31978,76513,31778,0
76713,34979,76213,34979,0
76213,34979,76213,34479,0
76213,34479,76713,34479,0
76713,34479,76713,34979,0
12513,34979,12513,34479,0
12513,34479,13013,34479,0
13013,34479,13013,34979,0
13013,34979,12513,34979,0
76213,40179,76713,40179,0
76713,40179,76713,40679,0
76713,40679,76213,40679,0
76213,40679,76213,40179,0
68363,47479,68863,47479,0
68863,47479,68863,47979,0
68863,47979,68363,47979,0
68363,47979,68363,47479,0
52513,47479,53013,47479,0
53013,47479,53013,47979,0
53013,47979,52513,47979,0
52513,47979,52513,47479,0
44363,47479,44863,47479,0
44863,47479,44863,47979,0
44863,47979,44363,47979,0
44363,47979,44363,47479,0
36863,47479,36863,47979,0
36863,47979,36363,47979,0
36363,47979,36363,47479,0
36363,47479,36863,47479,0
28363,47479,28863,47479,0
28863,47479,28863,47979,0
28863,47979,28363,47979,0
28363,47979,28363,47479,0
20363,47479,20863,47479,0
20863,47479,20863,47979,0
20863,47979,20363,47979,0
20363,47979,20363,47479,0
13013,47479,13013,47979,0
13013,47979,12513,47979,0
12513,47979,12513,47479,0
12513,47479,13013,47479,0
13013,40679,12513,40679,0
