22342,37334,24542,37334,3
22342,34834,24542,34834,3
22342,34584,24542,34584,3
24542,37334,24542,37859,3
24792,37859,24792,36559,3
24542,36559,24542,37084,3
24542,34834,24542,35359,3
24542,34059,24542,34584,3
24792,36559,24542,36559,3
24792,35359,24542,35359,3
24792,35359,24792,34059,3
24792,34059,24542,34059,3
24792,32859,24542,32859,3
24542,36559,24542,35359,3
24486,35301,24486,36248,3
24522,35669,24522,36616,3
24487,35669,24522,35669,3
24487,36616,24487,35669,3
24522,36616,24487,36616,3
24451,35301,24486,35301,3
24451,36248,24451,35301,3
24486,36248,24451,36248,3
24542,34059,24542,32859,3
24792,37859,24542,37859,3
22342,34834,22342,37084,3
22782,34009,22562,34009,3
22562,32909,22782,32909,3
22782,32909,22782,34009,3
22562,34009,22562,32909,3
24322,36859,23002,36859,3
22562,36509,22562,35409,3
22782,35409,22782,36509,3
22782,34009,22562,34009,3
22562,32909,22782,32909,3
22562,35409,22782,35409,3
22562,34009,22562,32909,3
24322,34359,23002,34359,3
22782,32909,22782,34009,3
23002,35059,24322,35059,3
22562,36509,22782,36509,3
23002,35059,24322,36859,3
23002,36859,24322,35059,3
24322,35059,24322,36859,3
23002,36859,23002,35059,3
23002,37559,24322,37559,3
22562,37909,22782,37909,3
39463,44957,39463,46457,3
14812,39508,14812,40508,3
14812,40508,13812,40508,3
13812,40508,13812,39508,3
39223,39509,38412,39509,3
39223,40127,38412,40127,3
37412,39509,37412,40509,3
37412,40509,38412,40509,3
38412,40509,38412,39509,3
13003,40757,12763,40757,0
12953,40707,12763,40707,3
12763,40757,12763,43457,3
13003,39257,13003,40075,0
13003,40275,13003,40757,0
12953,39307,12953,40707,3
13003,39257,12763,39257,0
12953,39307,12763,39307,3
12763,39257,12763,40757,3
27132,39729,27132,38989,3
26712,39729,27132,39729,3
29315,39560,29882,39729,3
29162,39109,29315,39560,3
28302,39109,28455,39560,3
28455,39560,29032,39729,3
27545,39560,28172,39729,3
27392,39109,27545,39560,3
28172,39109,28172,39729,3
28292,39109,28292,39729,3
29032,39109,29032,39729,3
29152,39109,29152,39729,3
27382,39009,29882,39009,3
26712,40029,30182,40029,3
26712,39729,26712,40029,3
29152,39209,29152,39729,3
29032,39209,29032,39729,3
28292,39209,28292,39729,3
28172,39209,28172,39729,3
27382,39729,27382,38989,3
27382,39729,29882,39729,3
27382,39109,28172,39109,3
28292,39109,29032,39109,3
29152,39109,29882,39109,3
22042,40029,25212,40029,3
22342,39729,24542,39729,3
24792,39729,24792,39059,3
24792,39729,25212,39729,3
24792,39059,24542,39059,3
25212,39729,25212,40029,3
24542,39059,24542,39729,3
22562,39009,22782,39009,3
24322,39359,23002,39359,3
39223,39257,39463,39257,3
39223,39509,39223,39257,3
39463,40757,39463,43457,3
39223,40127,39223,40757,3
39463,39257,39463,40757,3
39223,39509,39223,39257,3
38204,48307,36640,49871,3
39223,47288,38463,48048,3
38252,48259,36640,49871,3
37748,48692,36640,49800,0
39223,47288,38412,48098,3
30283,49067,30283,48259,3
30333,49017,30333,48309,0
30043,49067,30043,48259,3
29993,49017,29993,48309,0
37412,48259,38412,48259,3
38412,48259,38412,47259,3
38412,47259,37412,47259,3
21562,47259,21562,48259,3
21562,48259,22562,48259,3
22562,48259,22562,47259,3
13812,47259,13812,48259,3
13812,48259,14812,48259,3
14812,48259,14812,47259,3
35375,50067,35570,50262,3
35565,50267,36131,49701,3
35212,50457,35375,50457,3
35212,50457,35212,50067,3
35162,50287,35162,50017,0
35400,50092,36131,49362,3
35405,50017,36131,49291,0
22813,49307,25363,49307,3
22813,49067,22813,49307,3
21313,49067,21313,49307,3
21313,49067,22813,49067,3
21313,49307,22813,49307,3
30913,49067,30283,49067,3
30963,49017,30333,49017,0
30913,49067,30913,49307,3
30963,49017,30963,49307,0
29413,49067,29413,49307,3
29363,49017,29363,49287,0
30283,49067,29413,49067,3
29993,49017,29363,49017,0
29413,49307,26863,49307,3
29413,49307,30913,49307,3
21313,49307,19243,49307,3
36131,49701,36640,50210,3
36131,49362,36640,49871,3
36131,49291,36640,49800,0
39463,46457,39463,47307,3
39223,46457,39223,47288,3
39223,46457,39463,46457,3
39223,46457,39223,46457,3
39223,46457,39463,46457,3
39463,46457,39463,47387,3
39463,47387,36640,50210,3
39463,46457,39463,47307,3
39223,46457,39223,47288,3
39173,46407,39173,47209,0
39223,46457,39463,46457,3
39223,46457,39223,46457,3
39223,46457,39463,46457,3
39463,46457,39463,47387,3
39463,47387,36640,50210,3
35565,50267,35375,50457,3
17353,22607,18373,22607,3
25603,22607,26623,22607,3
34873,22607,33853,22607,3
12762,36470,12762,35450,3
12763,44717,12763,43697,3
12763,44717,12763,43697,3
39463,28217,39463,27197,3
39463,36467,39463,35447,3
39463,36467,39463,35447,3
39463,44717,39463,43697,3
39463,44717,39463,43697,3
17353,49307,18373,49307,3
25603,49307,26623,49307,3
36697,50153,37116,50573,3
39463,44957,38343,44957,3
38343,44147,38343,44956,3
38343,44147,38343,43457,3
39463,43457,38343,43457,3
39463,44717,38583,44717,3
39463,43697,38583,43697,3
39463,44957,39463,44717,3
39463,43697,39463,43457,3
39463,36707,38343,36707,3
39463,35207,38343,35207,3
39463,36467,38583,36467,3
39463,35447,38584,35447,3
39463,36707,39463,36467,3
39463,35447,39463,35207,3
39463,28457,38343,28457,3
38343,27302,38343,28456,3
38343,27647,38343,26957,3
39463,26957,38343,26957,3
38343,26957,38343,26957,3
39463,28217,38584,28217,3
39463,27197,38584,27197,3
38583,27197,38583,27197,3
39463,28457,39463,28217,3
39463,27197,39463,26957,3
26863,49307,26863,48187,3
25708,48187,26862,48187,3
26053,48187,25363,48187,3
26863,48187,26862,48187,3
26623,49307,26623,48427,3
25603,49307,25603,48427,3
25603,48427,26622,48427,3
26622,48427,26623,48427,3
25603,48427,25603,48427,3
26863,49307,26623,49307,3
25603,49307,25363,49307,3
17113,49307,17113,48189,3
17063,49307,17063,48139,0
18613,49307,18613,48189,3
18663,49307,18663,48139,0
18373,49307,18373,48429,3
17353,49307,17353,48429,3
18613,49307,18373,49307,3
17353,49307,17113,49307,3
12763,44957,13932,44957,0
12763,44907,13882,44907,3
12763,43457,13932,43457,0
12763,44717,13692,44717,3
12763,43697,13692,43697,3
12763,44957,12763,44717,3
12763,43697,12763,43457,3
12762,36710,13881,36710,3
12762,36470,13641,36470,3
12762,35450,13641,35450,3
13642,35450,13642,36469,3
12762,36710,12762,36470,3
12762,35450,12762,35209,3
12763,28457,13882,28457,3
12763,26957,13882,26957,3
12763,28217,13642,28217,3
12763,27197,13642,27197,3
13643,27197,13642,27197,3
12763,28457,12763,28217,3
12763,27197,12763,26957,3
35113,22607,35113,23726,3
35113,23727,33613,23727,3
33613,22607,33613,23727,3
34873,22607,34873,23486,3
33853,22607,33853,23486,3
34872,23487,33853,23487,3
33853,23487,33853,23486,3
35113,22607,34873,22607,3
33853,22607,33613,22607,3
26863,22607,26863,23726,3
25363,22607,25363,23727,3
25363,23727,26862,23727,3
26862,23727,26863,23726,3
26623,22607,26623,23486,3
25603,22607,25603,23486,3
25603,23487,26622,23487,3
26623,23486,26622,23487,3
25603,23487,25603,23486,3
26863,22607,26623,22607,3
25603,22607,25363,22607,3
17113,22607,17113,23726,3
17203,23727,17113,23727,3
17158,23727,18612,23727,3
18613,22607,18613,23726,3
18612,23727,18613,23726,3
17113,23726,17113,23727,3
17353,22607,17353,23486,3
18373,22607,18373,23486,3
17353,23487,18372,23487,3
18372,23487,18373,23486,3
17353,23487,17353,23486,3
17113,22607,17353,22607,3
18373,22607,18613,22607,3
26623,23486,26413,23486,3
26413,23486,26413,23726,3
25813,23726,25813,23487,3
26413,23726,25813,23487,3
17803,23727,18612,23727,3
17803,23727,17113,23727,3
18612,23727,18613,23726,3
17113,23727,17113,23726,3
17353,23487,18372,23487,3
18373,23486,18372,23487,3
17353,23487,17353,23486,3
18373,23486,18163,23486,3
18163,23486,18163,23726,3
18163,23726,17563,23726,3
17563,23726,17563,23487,3
18163,23726,17563,23487,3
34303,23726,35113,23726,3
34873,23486,34664,23486,3
34664,23486,34664,23726,3
34664,23726,34064,23726,3
34064,23726,34064,23486,3
34664,23726,34064,23486,3
38343,28457,38343,26957,3
38343,26957,38343,26957,3
38583,27197,38583,27197,3
38583,27198,38584,27197,3
38583,27198,38584,27197,3
38584,28217,38584,27197,3
38584,28008,38344,28008,3
38344,28008,38344,27408,3
38344,27408,38583,27408,3
38344,28008,38583,27408,3
38343,36707,38343,35207,3
38583,35447,38583,36466,3
38583,35447,38584,35447,3
38583,35447,38583,36467,3
38583,35447,38584,35447,3
38584,36257,38343,36257,3
38343,36257,38343,35657,3
38343,35657,38583,35657,3
38343,36257,38583,35657,3
38343,44147,38343,44956,3
38343,44147,38343,43457,3
38343,43802,38343,44956,3
38343,44146,38343,43457,3
38343,44956,38343,43457,3
38583,44716,38583,44716,3
38343,43502,38343,44956,3
38583,43697,38583,44716,3
38583,44716,38584,44717,3
38343,44147,38343,44956,3
38343,44147,38343,43457,3
38583,43697,38583,44716,3
38584,44717,38583,44716,3
38584,44717,38584,44507,3
38584,44507,38344,44507,3
38344,44507,38344,43907,3
38344,43907,38583,43907,3
38344,44507,38583,43907,3
13882,35209,13882,36709,3
13642,35450,13642,36469,3
13643,27197,13642,27197,3
13643,27197,13642,27197,3
13642,28217,13642,27197,3
13642,28007,13882,28007,3
13882,28457,13882,26957,3
13882,27407,13643,27407,3
13882,28007,13643,27407,3
13642,35449,13642,36468,3
13642,36468,13642,35449,3
13642,35450,13642,36469,3
13642,35450,13642,36469,3
13569,35449,13569,35209,3
12969,35209,12969,35448,3
13569,35209,12969,35448,3
26173,48187,25364,48187,3
26173,48187,26863,48187,3
26863,48187,26863,48188,3
26623,48427,25604,48427,3
25603,48428,25604,48427,3
26623,48427,26623,48428,3
25603,48428,25813,48428,3
25813,48428,25813,48188,3
25813,48188,26413,48188,3
26413,48188,26413,48427,3
25813,48188,26413,48427,3
26712,39729,26712,40029,3
25212,39729,25212,40029,3
22042,39679,22042,38516,3
22042,36174,22042,35011,3
18373,48429,17353,48429,3
18613,48189,17113,48189,3
18663,48139,17063,48139,0
13932,43657,13932,44957,0
13882,43507,13882,44907,3
13692,43697,13692,44717,3
29363,22627,26913,22627,3
22863,22627,25313,22627,3
21263,22627,18662,22627,3
17113,22607,13638,22609,3
13638,22609,12763,23484,3
12763,23484,12763,26957,3
17063,22627,13646,22629,3
13646,22629,12783,23493,3
12783,23493,12783,26907,3
39463,26957,39463,23484,3
39463,23484,38586,22607,3
38586,22607,35113,22607,3
39443,26907,39443,23493,3
39443,23493,38578,22627,3
38578,22627,35163,22627,3
30963,22627,33564,22627,3
12783,31157,12783,28507,3
12783,32657,12782,35159,3
12782,36760,12783,39257,3
12783,40757,12783,43457,3
13882,35209,12762,35209,3
17113,49307,13638,49307,3
13638,49307,12762,48433,3
12762,48433,12763,44957,3
17063,49287,13646,49287,3
13646,49287,12782,48425,3
12782,48425,12783,44957,3
21263,49287,19243,49287,3
22863,49287,25313,49287,3
29363,49287,26912,49287,0
35212,50307,32963,50307,3
32963,50307,31723,49307,3
31723,49307,30913,49307,3
35212,50287,32971,50287,0
32971,50287,31731,49287,0
31731,49287,30963,49287,0
39443,40807,39443,43407,3
39443,45006,39443,46457,3
39443,39207,39443,38702,3
39443,35157,39443,32707,3
39443,31107,39443,28507,3
26682,32239,26682,32989,2
26682,32989,26712,32989,2
26712,32989,26712,32239,2
25242,32239,25242,32989,2
25242,32989,25212,32989,2
25212,32989,25212,32239,2
27122,32339,28092,32339,2
28092,32339,28092,32309,2
28092,32309,27122,32309,2
27132,38769,28102,38769,2
28102,38769,28102,38799,2
28102,38799,27132,38799,2
27382,38829,27382,38799,3
27382,38799,27132,38799,3
27132,38829,27132,38799,3
30091,42929,30091,41849,3
30041,44299,30041,43079,0
30091,41849,27451,41849,3
27451,41849,27451,42929,3
27501,43079,27501,43891,0
27451,42929,30091,42929,3
27351,41749,27351,43029,3
27351,43029,27351,43741,3
27301,41699,27301,43691,0
27351,43029,30191,43029,3
27501,43079,30041,43079,0
28821,41849,28821,42929,3
28721,41849,28721,42929,3
24481,41721,24032,41721,0
24481,41721,24481,42713,0
21161,44021,22042,44021,3
19982,44121,22002,44121,0
24032,42187,24102,41906,3
24102,41906,24381,41821,3
24032,42187,24381,42187,3
24032,41821,24032,42187,3
21693,44021,21763,43740,3
21763,43740,22042,43655,3
22042,44021,22042,43557,3
22042,43655,21693,43655,3
30982,44299,30041,44299,0
22042,24659,22042,28969,0
22042,30149,23312,30149,3
24682,30149,24682,29069,3
24682,29069,23412,29069,3
23312,30149,23312,29069,3
23412,30149,23412,29069,3
21693,43655,21693,44021,3
31962,38089,30182,38089,3
31842,38329,30182,38329,3
31842,39789,30182,39789,3
32082,40029,30182,40029,3
31842,38329,31842,39789,3
30557,35623,30557,35345,3
30932,35625,30932,35345,3
30932,35345,30182,35345,3
30182,35345,30182,35623,3
30182,35623,30932,35623,3
21667,36642,21667,36364,3
20142,33829,22042,33829,3
20092,33879,21992,33879,0
20382,33589,22042,33589,3
20382,32129,20863,32129,3
20142,31889,20863,31889,3
21463,32129,22042,32129,3
21463,31889,22042,31889,3
20863,32129,20863,31889,3
21463,32129,21463,31889,3
20382,33589,20382,32129,3
20142,33829,20142,31889,3
20092,33879,20092,31839,0
22042,29069,22042,30149,3
23312,29069,22042,29069,3
23412,30149,24682,30149,3
24682,29069,23412,29069,3
22042,29069,22042,30149,3
30091,42929,30091,41849,3
30191,43029,30191,41749,3
30241,43775,30241,41899,0
20591,27810,20522,28091,3
20522,28091,20242,28176,3
20591,27810,20362,27810,3
20591,28056,20591,27810,3
20591,28176,20242,28176,3
22042,43557,21161,43557,3
22142,43457,21061,43457,0
22192,43407,21011,43407,0
21161,44021,21161,43557,3
21061,43881,21061,43457,0
21011,43831,21011,43407,0
24032,41721,24032,42713,0
24381,42713,24381,41721,3
25708,48187,26862,48187,3
26053,48187,25363,48187,3
26863,48187,26862,48187,3
26173,48187,25364,48187,3
26173,48187,26863,48187,3
26863,48187,26863,48188,3
25813,48188,26413,48188,3
21942,27810,21942,24659,0
23312,29069,22042,29069,3
23312,29069,22042,30149,3
22042,29069,23312,30149,3
23412,30149,24682,29069,3
23412,29069,24682,30149,3
20382,32129,22042,33589,3
20382,33589,22042,32129,3
21942,29069,26519,29069,0
24833,29119,26479,29119,0
22042,28969,26519,28969,0
22092,28919,26519,28919,0
39223,32027,38412,32027,3
37463,40008,34482,40008,0
30182,38329,31842,39789,3
30182,39789,31842,38329,3
20082,40029,22042,40029,0
20082,39929,22042,39929,0
20132,39879,21992,39879,0
26519,28969,26519,29069,0
27459,28969,27459,29069,0
21614,28176,21942,28176,3
39463,38702,38713,38702,2
38713,38702,38713,38732,2
38713,38732,39463,38732,2
39463,37262,38713,37262,2
38713,37262,38713,37232,2
38713,37232,39463,37232,2
39463,37262,39463,36707,3
39443,37262,39443,36757,3
39223,40757,39463,40757,3
19243,49287,18663,49287,3
20683,49307,18613,49307,3
22103,49067,22103,48259,0
22003,49067,22003,48259,0
20863,31879,20893,31879,2
20893,31879,20893,32479,2
20893,32479,20863,32479,2
21182,31799,21182,31759,2
21182,31759,21892,31759,2
21892,31759,21892,31799,2
24032,42713,24481,42713,0
22002,47259,22002,44121,0
19982,44121,19982,40029,3
16690,40557,16690,39657,0
21942,28176,20242,28176,3
21942,28056,21929,28056,3
20242,28176,20242,27690,3
20362,28056,20362,27810,3
20362,27810,21942,27810,3
20242,27690,21942,27690,3
20092,27640,21892,27640,0
21942,30249,24783,30249,3
22092,30299,24833,30299,0
25363,48187,25363,49307,3
21677,28056,20362,28056,3
21061,43881,20082,43881,0
21011,43831,20312,43831,0
20082,43881,20082,39557,0
24783,30249,24783,29069,3
27459,28969,27662,28969,0
27762,28969,28212,28969,0
27419,28919,27612,28919,0
12953,40125,13812,40125,3
13003,40075,13762,40075,0
14812,39857,16540,39857,0
14862,39807,16490,39807,0
16540,40557,16540,39957,0
16540,39857,16540,39557,0
16490,39807,16490,39507,0
12953,40225,13812,40225,3
13003,40275,13762,40275,0
14812,39957,16540,39957,0
27451,43841,25463,43841,3
25363,43841,24082,43841,3
27501,43891,25513,43891,0
25313,43891,24032,43891,0
25513,43991,25313,43991,0
25513,44891,25313,44891,0
27351,43741,24082,43741,3
27301,43691,24032,43691,0
34482,40008,34482,41749,0
34432,39958,34432,41699,0
34582,40108,34582,41849,0
34632,40158,34632,41901,0
22042,44021,22042,43557,3
22142,47259,22142,45141,0
22142,45041,22142,43457,0
22192,44991,22192,43407,0
34432,36757,34432,34607,0
34432,32459,34432,30229,0
34632,36757,34632,34807,0
34632,32259,34632,30458,0
38294,34807,35532,34807,0
38493,34607,35732,34607,0
38294,34807,38294,35157,0
38493,34607,38493,35157,0
34582,40108,37463,40108,0
39223,46457,39463,46457,3
39173,46407,39443,46407,0
27451,41849,30091,41849,3
30241,41899,30982,41899,0
32682,41849,32826,41849,0
32732,41899,32796,41899,0
34086,41849,34582,41849,0
34086,41899,34106,41899,0
27351,41749,30191,41749,3
27301,41699,30982,41699,0
32582,41749,32826,41749,0
32532,41699,32796,41699,0
34086,41749,34482,41749,0
34086,41699,34106,41699,0
29713,47307,29713,45399,0
29763,47109,29763,45449,0
32682,41849,32682,45299,0
32732,41899,32732,45249,0
32582,41749,32582,45299,0
32532,41699,32532,45249,0
32802,38089,32802,35723,0
32752,38039,32752,37209,0
32752,34373,32752,32999,0
30182,38089,32902,38089,0
30232,38039,31452,38039,0
30232,37209,30817,37209,0
31417,37209,31452,37209,0
32167,37209,32752,37209,0
32082,40029,32902,40029,0
31532,38039,31532,37209,0
31452,38039,31452,37209,0
30232,32919,30817,32919,0
31417,32919,31452,32919,0
32167,32919,32752,32919,0
30232,32039,31452,32039,0
31452,32919,31452,32039,0
31532,32919,31532,32039,0
32902,36247,32902,36027,3
30182,35723,31128,35723,0
30232,35773,31098,35773,0
31928,35723,32802,35723,0
31928,35773,31948,35773,0
30182,35623,31128,35623,0
31928,35623,32902,35623,0
31012,35573,31098,35573,0
31928,35573,31948,35573,0
30232,34373,31842,34373,0
32671,34373,32691,34373,0
30182,34573,30932,34573,0
32671,34573,32691,34573,0
32671,34373,32671,34573,0
31012,35573,31012,35198,0
31012,34599,31012,34573,0
30932,35573,30932,35198,0
30932,34599,30932,34573,0
32082,40029,32082,38089,3
34632,30458,38262,30458,0
34632,30258,38462,30258,0
38462,30258,38462,31107,0
38262,30458,38262,31359,0
32902,35623,32902,35623,3
32902,35623,32902,40029,0
27762,23627,27762,28969,0
27812,23577,27812,28919,0
27662,23727,27662,28969,0
27612,23777,27612,28919,0
33614,23727,33614,28969,0
33564,23776,33564,28919,3
33714,23726,33714,28969,0
33764,23776,33764,28919,3
34482,29299,34482,29069,0
34432,29299,34432,29279,0
34582,28969,34582,29299,0
34632,28919,34632,29269,0
34582,29299,34482,29299,0
34632,30199,34632,30219,0
33714,28969,34582,28969,0
26863,23726,27662,23727,0
26863,23627,27762,23627,0
26913,23577,27812,23577,0
15530,28176,13882,28176,3
13882,27690,15530,27690,3
15530,27690,15530,28176,0
30982,43775,30241,43775,0
31012,34599,31611,34599,2
31012,34619,31611,34619,2
32826,41849,32826,41749,0
34046,41799,34046,42199,2
34046,42199,34031,42199,2
34031,42199,34031,41799,2
32866,41799,32866,42599,2
32866,42599,32896,42599,2
32896,42599,32896,41799,2
38463,32459,35732,32459,0
27459,29069,28058,29069,0
27459,29119,27459,29119,0
28212,28969,32480,28969,0
33380,28969,33614,28969,0
33714,28969,34582,28969,0
27812,28919,32480,28919,0
33380,28919,33564,28919,0
33764,28919,34632,28919,0
31329,29069,32480,29069,0
33380,29069,34482,29069,0
31379,29119,32440,29119,0
33420,29119,34432,29119,0
21942,29069,21942,28226,0
35732,32459,35732,33707,0
35732,34507,35732,34607,0
35532,32259,35532,33707,0
35532,34507,35532,34807,0
35732,34507,36532,34507,2
36532,34507,36532,34477,2
36532,34477,35732,34477,2
24032,43721,24032,43841,3
29713,45399,30213,45399,0
29763,45449,30183,45449,0
31113,45399,33871,45399,0
31113,45449,31133,45449,0
29613,45299,30213,45299,0
29563,45249,30183,45249,0
31113,45299,32582,45299,0
31113,45249,31133,45249,0
33871,50287,33871,45399,0
33821,50287,33821,45449,0
33971,50287,33971,45399,0
34021,50287,34021,45449,0
34121,45399,34121,45299,0
35021,45399,35021,45299,0
32682,45299,34121,45299,0
32732,45249,34061,45249,0
35021,45299,38343,45299,0
35021,45249,35041,45249,0
33971,45399,34121,45399,0
34021,45449,34061,45449,0
35021,45399,38443,45399,0
35021,45449,35041,45449,0
38343,44956,38343,45299,0
38443,44956,38443,45399,0
34732,34807,34632,34807,0
34732,34607,34432,34607,0
29613,47307,29613,45299,0
29563,47257,29563,45249,0
22642,45041,22142,45041,3
22642,45141,22142,45141,3
16490,43457,13932,43457,0
16540,43507,13882,43507,0
16690,43607,13882,43607,0
16740,43657,16290,43657,0
14113,42277,14926,42277,2
16690,41807,16690,42571,0
19982,39657,19982,44121,0
19932,40079,19932,43657,0
30982,43775,30982,44299,0
13882,43507,12763,43507,3
20132,39507,20132,39879,0
24032,43891,24032,43691,0
24082,43841,24082,43741,3
22642,45141,22642,45041,3
22782,45011,22782,45911,2
22782,45911,22762,45911,2
22762,45911,22762,45011,2
25313,48187,25313,44921,0
25313,43991,25313,43971,0
25363,48187,25363,44891,0
25363,43991,25363,43841,0
25513,43991,25513,43971,0
25463,48187,25463,44891,0
25463,43991,25463,43841,0
25513,43991,26313,43991,2
26313,43991,26313,44006,2
26313,44006,25513,44006,2
20863,31889,20863,31839,0
21463,31889,21463,31839,0
20092,28226,20092,27640,0
38412,47259,39223,47259,3
31113,45449,31113,45249,0
30213,45349,30213,46149,2
30213,46149,30243,46149,2
30243,46149,30243,45349,2
34086,41849,34086,41749,0
31128,35773,31128,35573,0
31928,35773,31928,35573,0
31872,34373,31872,34573,0
19932,39707,18836,39707,0
16836,39707,16740,39707,0
19408,39507,19310,39507,0
16836,39507,16490,39507,0
34732,32259,34632,32259,0
34732,32459,34432,32459,0
34752,32259,34752,31459,2
34752,31459,34782,31459,2
34782,31459,34782,32259,2
22863,49307,22863,49017,0
22863,49017,22153,49017,0
22153,49017,22153,48309,0
21953,48309,21953,49017,0
21953,49017,21263,49017,0
21263,49017,21263,49307,0
19932,44171,20032,44171,0
13812,48259,14812,48259,0
14812,48259,14812,47259,0
14812,47259,13812,47259,0
13822,48309,14802,48309,0
37412,40509,38412,40509,0
38412,40509,38412,39509,0
38412,39509,37412,39509,0
38462,39459,38462,39459,0
38462,39459,37362,39459,0
37362,39459,37362,39958,0
37362,39958,34432,39958,0
38412,32409,37412,32409,0
37412,32409,37412,31409,0
37412,31409,38412,31409,0
29663,24659,30663,24659,0
30663,24659,30663,23659,0
30663,23659,29663,23659,0
22092,24709,22092,28919,0
21892,30299,21892,28226,0
21892,28226,20092,28226,0
13812,24659,14812,24659,0
14812,24659,14812,23659,0
14812,23659,13812,23659,0
13812,32409,14812,32409,0
14812,32409,14812,31409,0
14812,31409,13812,31409,0
12763,28507,13932,28507,0
13932,28507,13932,28226,0
13932,27640,13932,26907,0
13932,26907,12763,26907,0
39463,28507,38293,28507,0
38293,28507,38293,26907,0
38293,26907,39463,26907,0
18662,22607,18662,23777,0
18662,23777,17063,23777,0
17063,23777,17063,22607,0
21893,23609,21893,22897,0
