225149,-21977,225149,-22102,0
225149,-28132,221589,-28132,0
225319,-22233,225319,-22327,0
225319,-23197,225319,-25352,0
225269,-25472,225269,-27147,0
225269,-28017,225269,-28132,0
226569,-24902,226569,-25942,0
226569,-27542,226569,-28132,0
226569,-28252,226569,-32252,0
226689,-25432,226689,-25942,0
226689,-27542,226689,-32252,0
225149,-22222,225149,-22327,0
225149,-23197,225149,-25022,0
225149,-25142,225149,-27147,0
225149,-28017,225149,-28132,0
221714,-25022,225149,-25022,0
221714,-25142,225149,-25142,0
225149,-22327,225319,-22327,0
225149,-23197,225319,-23197,0
225149,-27147,225269,-27147,0
225149,-28017,225269,-28017,0
226569,-25472,225269,-25472,0
226864,-25432,226689,-25432,0
226569,-27542,226689,-27542,0
226569,-25942,226689,-25942,0
226864,-24902,226569,-24902,0
221739,-28302,225594,-28302,0
226434,-28252,226569,-28252,0
225269,-28132,225544,-28132,0
226434,-28132,226569,-28132,0
225564,-28252,225564,-28132,0
226434,-28252,226434,-28132,0
229584,-24902,229584,-24742,0
229584,-24742,229334,-24742,0
229064,-25352,229064,-24902,0
226864,-25432,226864,-24902,0
233469,-17242,233469,-18822,0
233349,-17242,233349,-20047,0
233349,-20917,233349,-21022,0
235029,-17242,235029,-17847,0
235029,-18717,235029,-21022,0
234909,-17242,234909,-17847,0
234909,-18717,234909,-18822,0
234909,-18942,234909,-21022,0
234909,-18942,233469,-18942,0
234909,-18822,233469,-18822,0
235134,-21142,235134,-21022,0
236004,-21142,236004,-21022,0
234909,-18717,235029,-18717,0
234909,-17847,235029,-17847,0
234909,-21022,233469,-21022,0
225149,-17002,225549,-17002,0
225549,-17002,225549,-17402,0
225549,-17402,225149,-17402,0
233469,-20047,233349,-20047,0
233469,-20917,233349,-20917,0
233469,-21022,233469,-20917,0
223149,-19852,223149,-20892,0
223099,-19802,223099,-20942,0
222979,-19802,222979,-21062,0
223479,-18442,224244,-18442,0
223359,-18562,223529,-18562,0
224244,-18442,224244,-18562,0
223529,-21062,222979,-21062,0
223649,-20942,223099,-20942,0
223699,-20892,223149,-20892,0
223649,-19802,223099,-19802,0
222979,-19802,221589,-19802,0
223529,-19682,221589,-19682,0
223649,-21197,223529,-21197,0
223649,-21967,223529,-21967,0
223359,-17242,223359,-18562,0
223479,-17242,223479,-18442,0
223529,-18562,223529,-18777,0
223529,-19547,223529,-19682,0
223529,-21062,223529,-21197,0
223529,-21967,223529,-22102,0
223649,-18562,223649,-18777,0
223649,-19547,223649,-19802,0
223649,-20942,223649,-21197,0
223649,-21967,223649,-22102,0
223529,-18777,223649,-18777,0
223529,-19547,223649,-19547,0
221689,-17402,221689,-18282,0
221689,-18282,221589,-18282,0
224244,-18442,224244,-18392,0
224244,-18392,223529,-18392,0
223529,-18392,223529,-17292,0
223529,-17292,225099,-17292,0
225099,-17292,225099,-18392,0
225099,-18392,225014,-18392,0
225014,-18392,225014,-18442,0
225149,-21977,225099,-21977,0
225099,-21977,225099,-22052,0
225099,-22052,223699,-22052,0
223699,-22052,223699,-21967,0
223699,-21967,223649,-21967,0
223699,-21197,223699,-20892,0
223149,-19852,223699,-19852,0
223699,-19852,223699,-19547,0
223699,-19547,223649,-19547,0
223479,-19547,223479,-19632,0
223479,-19632,221639,-19632,0
221639,-19632,221639,-18332,0
221639,-18332,221739,-18332,0
221739,-18332,221739,-17292,0
221739,-17292,223309,-17292,0
223309,-17292,223309,-18612,0
223309,-18612,223479,-18612,0
223479,-18612,223479,-18777,0
223479,-18777,223529,-18777,0
224244,-18562,224244,-18612,0
224244,-18612,223699,-18612,0
223699,-18612,223699,-18777,0
223699,-18777,223649,-18777,0
225014,-18562,225014,-18612,0
225014,-18612,225099,-18612,0
225099,-18612,225099,-20777,0
225099,-20777,225149,-20777,0
223529,-21197,223479,-21197,0
223479,-21197,223479,-21112,0
223479,-21112,222929,-21112,0
222929,-21112,222929,-19852,0
222929,-19852,221639,-19852,0
221639,-19852,221639,-22052,0
221639,-22052,223479,-22052,0
223479,-22052,223479,-21967,0
223479,-21967,223529,-21967,0
223649,-18562,224244,-18562,0
233469,-18942,233469,-20047,0
229149,-32002,229549,-32002,0
229549,-32002,229549,-32602,0
229549,-32602,229149,-32602,0
233149,-32002,233549,-32002,0
233549,-32002,233549,-32602,0
233549,-32602,233149,-32602,0
237072,-32002,237472,-32002,0
237472,-32002,237472,-32602,0
237472,-32602,237072,-32602,0
229334,-24742,229334,-24902,0
225014,-18442,225149,-18442,0
225149,-18442,225149,-18562,0
225149,-18562,225014,-18562,0
229124,-25352,229064,-25352,0
229124,-24902,229064,-24902,0
226569,-25352,225319,-25352,0
230199,-25552,236939,-25552,0
230318,-25883,230530,-25671,0
230530,-25883,230318,-25671,0
230649,-25552,230199,-25552,0
230199,-25552,230199,-26002,0
230199,-26002,230649,-26002,0
230768,-25883,230980,-25671,0
230980,-25883,230768,-25671,0
236939,-26002,236939,-24822,0
236939,-24822,237229,-24822,0
231099,-25552,230649,-25552,0
230649,-25552,230649,-26002,0
230649,-26002,231099,-26002,0
229868,-26121,230080,-26333,0
229868,-26333,230080,-26121,0
230199,-26452,230199,-26002,0
230199,-26002,229749,-26002,0
229749,-26002,229749,-26452,0
229868,-26571,230080,-26783,0
229868,-26783,230080,-26571,0
230199,-26902,230199,-26452,0
230199,-26452,229749,-26452,0
229749,-26452,229749,-26902,0
229584,-24902,230119,-24902,0
230119,-25922,230119,-24902,0
236820,-25883,236608,-25671,0
236608,-25883,236820,-25671,0
236489,-25552,236939,-25552,0
236939,-25552,236939,-26002,0
236939,-26002,236489,-26002,0
236370,-25883,236158,-25671,0
236158,-25883,236370,-25671,0
236039,-25552,236489,-25552,0
236489,-25552,236489,-26002,0
236489,-26002,236039,-26002,0
229868,-30803,230080,-30591,0
229868,-30591,230080,-30803,0
230199,-30472,230199,-30922,0
230199,-30922,229749,-30922,0
229749,-30922,229749,-30472,0
229868,-30353,230080,-30141,0
229868,-30141,230080,-30353,0
230199,-30022,230199,-30472,0
230199,-30472,229749,-30472,0
229749,-30472,229749,-30022,0
229749,-26002,229749,-30922,0
229549,-32602,233149,-32602,0
229549,-32482,233149,-32482,0
237072,-32602,233549,-32602,0
237072,-32482,233549,-32482,0
236939,-21142,236939,-21622,0
236939,-21622,237229,-21622,0
237469,-25352,237469,-32002,0
237229,-25352,237229,-32002,0
234839,-21142,234839,-21222,0
234839,-21222,231239,-21222,0
231239,-21222,231239,-21142,0
226689,-31727,226769,-31727,0
226769,-31727,226769,-28127,0
226769,-28127,226689,-28127,0
236939,-30922,229749,-30922,0
237139,-26902,237139,-30022,0
226689,-32237,229149,-32237,0
229584,-24822,230199,-24822,0
230199,-24822,230199,-26002,0
230199,-26002,229549,-26002,0
229549,-26002,229549,-25432,0
229549,-25432,229089,-25432,0
229089,-25432,229089,-25432,0
230119,-25922,229629,-25922,0
229629,-25922,229629,-25352,0
229629,-25352,229574,-25352,0
229549,-32002,229749,-32002,0
229749,-32002,229749,-32482,0
232309,-17002,232309,-17242,0
229334,-20702,229274,-20702,0
229274,-20702,229274,-17482,0
229274,-17482,225319,-17482,0
225319,-17482,225319,-21991,0
225319,-17482,225319,-20673,0
225399,-17562,225399,-20673,0
226479,-18692,226479,-20533,0
226399,-18612,226399,-20613,0
227719,-18692,227719,-20533,0
227799,-18612,227799,-20533,0
228879,-17482,228879,-20533,0
228799,-17562,228799,-20533,0
225319,-17482,228879,-17482,0
225399,-17562,228799,-17562,0
226399,-18612,227799,-18612,0
226479,-18692,227719,-18692,0
229274,-20613,226399,-20613,0
229274,-20533,226479,-20533,0
225399,-20673,225319,-20673,0
223699,-21197,223649,-21197,0
225319,-20777,225269,-20777,0
237232,-30022,237039,-30022,0
237039,-30022,237039,-30922,0
237039,-30922,236939,-30922,0
236939,-30922,236939,-32482,0
237232,-26902,237039,-26902,0
237039,-26902,237039,-26002,0
237039,-26002,236939,-26002,0
236939,-26002,236939,-26002,0
237229,-21622,236829,-21622,0
236829,-21622,236829,-21657,0
236829,-21657,236839,-21657,0
236839,-21657,236874,-21792,0
236874,-21792,236884,-21792,0
236884,-21792,236884,-21802,0
236884,-21802,237229,-21802,0
237229,-24822,236829,-24822,0
236829,-24822,236829,-24787,0
236829,-24787,236839,-24787,0
236839,-24787,236874,-24652,0
236874,-24652,236884,-24652,0
236884,-24652,236884,-24642,0
236884,-24642,237229,-24642,0
237209,-17402,237209,-21622,0
237209,-21802,237209,-24642,0
237209,-24822,237209,-24902,0
226589,-17242,228099,-17242,0
225549,-17402,229149,-17402,0
221739,-28252,221739,-29032,0
221739,-32202,225049,-32202,0
225049,-32202,225049,-31752,0
225049,-31752,225599,-31752,0
225599,-31752,225599,-32202,0
225599,-32202,226519,-32202,0
221589,-28252,225564,-28252,0
226434,-28252,226434,-28302,0
226434,-28302,226519,-28302,0
226519,-28302,226519,-32202,0
221589,-31472,221759,-31472,0
221759,-31472,221759,-31437,0
221759,-31437,221749,-31437,0
221749,-31437,221714,-31362,0
221714,-31362,221704,-31362,0
221704,-31362,221704,-31352,0
221704,-31352,221589,-31352,0
221739,-31472,221739,-32252,0
221589,-29032,221759,-29032,0
221759,-29032,221759,-29067,0
221759,-29067,221749,-29067,0
221749,-29067,221714,-29142,0
221714,-29142,221704,-29142,0
221704,-29142,221704,-29152,0
221704,-29152,221589,-29152,0
221614,-29152,221614,-31352,0
