-336692,-94579,-336699,-94579,2
-336699,-94579,-336699,-94579,2
-336699,-94579,-336699,-94579,2
-336750,-94764,-336724,-94764,2
-336724,-94764,-336722,-94762,2
-336722,-94762,-336722,-94758,2
-336722,-94758,-336704,-94758,2
-336704,-94758,-336702,-94756,2
-336702,-94756,-336702,-94749,2
-336702,-94749,-336752,-94749,2
-336752,-94749,-336752,-94762,2
-336752,-94762,-336750,-94764,2
-335844,-94564,-335870,-94564,2
-335870,-94564,-335872,-94566,2
-335872,-94566,-335872,-94570,2
-335872,-94570,-335890,-94570,2
-335890,-94570,-335892,-94572,2
-335892,-94572,-335892,-94579,2
-335892,-94579,-335842,-94579,2
-335842,-94579,-335842,-94566,2
-335842,-94566,-335844,-94564,2
-335842,-94579,-335842,-94749,2
-335842,-94749,-335845,-94749,2
-335845,-94749,-335845,-94749,2
-335845,-94749,-335882,-94749,2
-335882,-94749,-335882,-94749,2
-335882,-94749,-335892,-94749,2
-335892,-94749,-335892,-94699,2
-335892,-94699,-335902,-94699,2
-335902,-94699,-335902,-94579,2
-335902,-94579,-335892,-94579,2
-335892,-94579,-335892,-94579,2
-335892,-94579,-335885,-94579,2
-335885,-94579,-335885,-94579,2
-335885,-94579,-335885,-94579,2
-335834,-94764,-335860,-94764,2
-335860,-94764,-335862,-94762,2
-335862,-94762,-335862,-94758,2
-335862,-94758,-335880,-94758,2
-335880,-94758,-335882,-94756,2
-335882,-94756,-335882,-94749,2
-335882,-94749,-335832,-94749,2
-335832,-94749,-335832,-94762,2
-335832,-94762,-335834,-94764,2
-335938,-94749,-335892,-94749,2
-335892,-94749,-335892,-95549,2
-335892,-95549,-335938,-95549,2
-338972,-94579,-338972,-88639,0
-330574,-97024,-330600,-97024,2
-330600,-97024,-330602,-97022,2
-330602,-97022,-330602,-97018,2
-330602,-97018,-330620,-97018,2
-330620,-97018,-330622,-97016,2
-330622,-97016,-330622,-97009,2
-330622,-97009,-330572,-97009,2
-330572,-97009,-330572,-97022,2
-330572,-97022,-330574,-97024,2
-330572,-97009,-330572,-96789,2
-330572,-96789,-330575,-96789,2
-330575,-96789,-330575,-96789,2
-330575,-96789,-330612,-96789,2
-330612,-96789,-330612,-96789,2
-330612,-96789,-330622,-96789,2
-330622,-96789,-330622,-96839,2
-330622,-96839,-330632,-96839,2
-330632,-96839,-330632,-97009,2
-330632,-97009,-330622,-97009,2
-330622,-97009,-330622,-97009,2
-330622,-97009,-330615,-97009,2
-330615,-97009,-330615,-97009,2
-330615,-97009,-330615,-97009,2
-330564,-96774,-330590,-96774,2
-330590,-96774,-330592,-96776,2
-330592,-96776,-330592,-96780,2
-330592,-96780,-330610,-96780,2
-330610,-96780,-330612,-96782,2
-330612,-96782,-330612,-96789,2
-330612,-96789,-330562,-96789,2
-330562,-96789,-330562,-96776,2
-330562,-96776,-330564,-96774,2
-330668,-96789,-330622,-96789,2
-330622,-96789,-330622,-96039,2
-330622,-96039,-330668,-96039,2
-332170,-97024,-332144,-97024,2
-332144,-97024,-332142,-97022,2
-332142,-97022,-332142,-97018,2
-332142,-97018,-332124,-97018,2
-332124,-97018,-332122,-97016,2
-332122,-97016,-332122,-97009,2
-332122,-97009,-332172,-97009,2
-332172,-97009,-332172,-97022,2
-332172,-97022,-332170,-97024,2
-332172,-97009,-332172,-96789,2
-332172,-96789,-332169,-96789,2
-332169,-96789,-332169,-96789,2
-332169,-96789,-332132,-96789,2
-332132,-96789,-332132,-96789,2
-332132,-96789,-332122,-96789,2
-332122,-96789,-332122,-96839,2
-332122,-96839,-332112,-96839,2
-332112,-96839,-332112,-97009,2
-332112,-97009,-332122,-97009,2
-332122,-97009,-332122,-97009,2
-332122,-97009,-332129,-97009,2
-332129,-97009,-332129,-97009,2
-332129,-97009,-332129,-97009,2
-332180,-96774,-332154,-96774,2
-332154,-96774,-332152,-96776,2
-332152,-96776,-332152,-96780,2
-332152,-96780,-332134,-96780,2
-332134,-96780,-332132,-96782,2
-332132,-96782,-332132,-96789,2
-332132,-96789,-332182,-96789,2
-332182,-96789,-332182,-96776,2
-332182,-96776,-332180,-96774,2
-332077,-96789,-332122,-96789,2
-332122,-96789,-332122,-96039,2
-332122,-96039,-332077,-96039,2
-328972,-88419,-328352,-88419,0
-335302,-88639,-328972,-88639,1
-328972,-88639,-328972,-88419,1
-328972,-88419,-335302,-88419,1
-328972,-88499,-335302,-88499,1
-328972,-88559,-335302,-88559,1
-330572,-96789,-328822,-96789,0
-328822,-96789,-328822,-91569,0
-335922,-88419,-335302,-88419,0
-338902,-88639,-335922,-88639,1
-335922,-88639,-335922,-88419,1
-335922,-88419,-338902,-88419,1
-335922,-88559,-338902,-88559,1
-335922,-88499,-338902,-88499,1
-335222,-90379,-334722,-90379,0
-334722,-90379,-334722,-90319,0
-334722,-90319,-335222,-90319,0
-328552,-90739,-328822,-90739,2
-328822,-90739,-328822,-90759,2
-328822,-90759,-328802,-90759,2
-328802,-90759,-328802,-90739,2
-328537,-90681,-328537,-90707,2
-328537,-90707,-328539,-90709,2
-328539,-90709,-328543,-90709,2
-328543,-90709,-328543,-90727,2
-328543,-90727,-328545,-90729,2
-328545,-90729,-328552,-90729,2
-328552,-90729,-328552,-90679,2
-328552,-90679,-328539,-90679,2
-328539,-90679,-328537,-90681,2
-328552,-90559,-328552,-90689,0
-328552,-91589,-328822,-91589,2
-328822,-91589,-328822,-91569,2
-328822,-91569,-328802,-91569,2
-328802,-91569,-328802,-91589,2
-328537,-91647,-328537,-91621,2
-328537,-91621,-328539,-91619,2
-328539,-91619,-328543,-91619,2
-328543,-91619,-328543,-91601,2
-328543,-91601,-328545,-91599,2
-328545,-91599,-328552,-91599,2
-328552,-91599,-328552,-91649,2
-328552,-91649,-328539,-91649,2
-328539,-91649,-328537,-91647,2
-328552,-90689,-328772,-90689,0
-328772,-90689,-328772,-90559,0
-328822,-90759,-328822,-88689,0
-328795,-91571,-328777,-91589,2
-328777,-91589,-328176,-90988,2
-328176,-90988,-328194,-90970,2
-328194,-90970,-328208,-90985,2
-328208,-90985,-328222,-90970,2
-328222,-90970,-328795,-91543,2
-328795,-91543,-328781,-91557,2
-328781,-91557,-328795,-91571,2
-328795,-91571,-328777,-91589,2
-321432,-94919,-321652,-94919,0
-321532,-94919,-321532,-90559,0
-321552,-94919,-321552,-90559,0
-321652,-88839,-321432,-88839,0
-321652,-89789,-321432,-89789,0
-321417,-89787,-321417,-89761,2
-321417,-89761,-321419,-89759,2
-321419,-89759,-321423,-89759,2
-321423,-89759,-321423,-89741,2
-321423,-89741,-321425,-89739,2
-321425,-89739,-321432,-89739,2
-321432,-89739,-321432,-89789,2
-321432,-89789,-321419,-89789,2
-321419,-89789,-321417,-89787,2
-321432,-89789,-321652,-89789,2
-321652,-89789,-321652,-89786,2
-321652,-89786,-321652,-89786,2
-321652,-89786,-321652,-89749,2
-321652,-89749,-321652,-89749,2
-321652,-89749,-321652,-89739,2
-321652,-89739,-321602,-89739,2
-321602,-89739,-321602,-89729,2
-321602,-89729,-321432,-89729,2
-321432,-89729,-321432,-89739,2
-321432,-89739,-321432,-89739,2
-321432,-89739,-321432,-89746,2
-321432,-89746,-321432,-89746,2
-321432,-89746,-321432,-89746,2
-321667,-89797,-321667,-89771,2
-321667,-89771,-321665,-89769,2
-321665,-89769,-321661,-89769,2
-321661,-89769,-321661,-89751,2
-321661,-89751,-321659,-89749,2
-321659,-89749,-321652,-89749,2
-321652,-89749,-321652,-89799,2
-321652,-89799,-321665,-89799,2
-321665,-89799,-321667,-89797,2
-321417,-88841,-321417,-88867,2
-321417,-88867,-321419,-88869,2
-321419,-88869,-321423,-88869,2
-321423,-88869,-321423,-88887,2
-321423,-88887,-321425,-88889,2
-321425,-88889,-321432,-88889,2
-321432,-88889,-321432,-88839,2
-321432,-88839,-321419,-88839,2
-321419,-88839,-321417,-88841,2
-321432,-88839,-321652,-88839,2
-321652,-88839,-321652,-88842,2
-321652,-88842,-321652,-88842,2
-321652,-88842,-321652,-88879,2
-321652,-88879,-321652,-88879,2
-321652,-88879,-321652,-88889,2
-321652,-88889,-321602,-88889,2
-321602,-88889,-321602,-88899,2
-321602,-88899,-321432,-88899,2
-321432,-88899,-321432,-88889,2
-321432,-88889,-321432,-88889,2
-321432,-88889,-321432,-88882,2
-321432,-88882,-321432,-88882,2
-321432,-88882,-321432,-88882,2
-321667,-88831,-321667,-88857,2
-321667,-88857,-321665,-88859,2
-321665,-88859,-321661,-88859,2
-321661,-88859,-321661,-88877,2
-321661,-88877,-321659,-88879,2
-321659,-88879,-321652,-88879,2
-321652,-88879,-321652,-88829,2
-321652,-88829,-321665,-88829,2
-321665,-88829,-321667,-88831,2
-321652,-88935,-321652,-88889,2
-321652,-88889,-322502,-88889,2
-322502,-88889,-322502,-88935,2
-314512,-96839,-314512,-97009,0
-313312,-97009,-313512,-97009,0
-313502,-96839,-313512,-96839,0
-313512,-96839,-313512,-97009,0
-313312,-96839,-313312,-97009,0
-313514,-97024,-313540,-97024,2
-313540,-97024,-313542,-97022,2
-313542,-97022,-313542,-97018,2
-313542,-97018,-313560,-97018,2
-313560,-97018,-313562,-97016,2
-313562,-97016,-313562,-97009,2
-313562,-97009,-313512,-97009,2
-313512,-97009,-313512,-97022,2
-313512,-97022,-313514,-97024,2
-313512,-97009,-313512,-96839,2
-313512,-96839,-313515,-96839,2
-313515,-96839,-313515,-96839,2
-313515,-96839,-313552,-96839,2
-313552,-96839,-313552,-96839,2
-313552,-96839,-313562,-96839,2
-313562,-96839,-313562,-96889,2
-313562,-96889,-313572,-96889,2
-313572,-96889,-313572,-97009,2
-313572,-97009,-313562,-97009,2
-313562,-97009,-313562,-97009,2
-313562,-97009,-313555,-97009,2
-313555,-97009,-313555,-97009,2
-313555,-97009,-313555,-97009,2
-313504,-96824,-313530,-96824,2
-313530,-96824,-313532,-96826,2
-313532,-96826,-313532,-96830,2
-313532,-96830,-313550,-96830,2
-313550,-96830,-313552,-96832,2
-313552,-96832,-313552,-96839,2
-313552,-96839,-313502,-96839,2
-313502,-96839,-313502,-96826,2
-313502,-96826,-313504,-96824,2
-314510,-97024,-314484,-97024,2
-314484,-97024,-314482,-97022,2
-314482,-97022,-314482,-97018,2
-314482,-97018,-314464,-97018,2
-314464,-97018,-314462,-97016,2
-314462,-97016,-314462,-97009,2
-314462,-97009,-314512,-97009,2
-314512,-97009,-314512,-97022,2
-314512,-97022,-314510,-97024,2
-314512,-97009,-314512,-96839,2
-314512,-96839,-314509,-96839,2
-314509,-96839,-314509,-96839,2
-314509,-96839,-314472,-96839,2
-314472,-96839,-314472,-96839,2
-314472,-96839,-314462,-96839,2
-314462,-96839,-314462,-96889,2
-314462,-96889,-314452,-96889,2
-314452,-96889,-314452,-97009,2
-314452,-97009,-314462,-97009,2
-314462,-97009,-314462,-97009,2
-314462,-97009,-314469,-97009,2
-314469,-97009,-314469,-97009,2
-314469,-97009,-314469,-97009,2
-314520,-96824,-314494,-96824,2
-314494,-96824,-314492,-96826,2
-314492,-96826,-314492,-96830,2
-314492,-96830,-314474,-96830,2
-314474,-96830,-314472,-96832,2
-314472,-96832,-314472,-96839,2
-314472,-96839,-314522,-96839,2
-314522,-96839,-314522,-96826,2
-314522,-96826,-314520,-96824,2
-314417,-96839,-314462,-96839,2
-314462,-96839,-314462,-95939,2
-314462,-95939,-314417,-95939,2
-313312,-96839,-313512,-96839,0
-310912,-97009,-313312,-97009,1
-313312,-97009,-313312,-96839,1
-313312,-96839,-310912,-96839,1
-313312,-96934,-310912,-96934,0
-313312,-96914,-310912,-96914,0
-314512,-96839,-314612,-96839,0
-314932,-96839,-314932,-97009,0
-316132,-97009,-315932,-97009,0
-315942,-96839,-315932,-96839,0
-315932,-96839,-315932,-97009,0
-316132,-96839,-316132,-97009,0
-315930,-97024,-315904,-97024,2
-315904,-97024,-315902,-97022,2
-315902,-97022,-315902,-97018,2
-315902,-97018,-315884,-97018,2
-315884,-97018,-315882,-97016,2
-315882,-97016,-315882,-97009,2
-315882,-97009,-315932,-97009,2
-315932,-97009,-315932,-97022,2
-315932,-97022,-315930,-97024,2
-315932,-97009,-315932,-96839,2
-315932,-96839,-315929,-96839,2
-315929,-96839,-315929,-96839,2
-315929,-96839,-315892,-96839,2
-315892,-96839,-315892,-96839,2
-315892,-96839,-315882,-96839,2
-315882,-96839,-315882,-96889,2
-315882,-96889,-315872,-96889,2
-315872,-96889,-315872,-97009,2
-315872,-97009,-315882,-97009,2
-315882,-97009,-315882,-97009,2
-315882,-97009,-315889,-97009,2
-315889,-97009,-315889,-97009,2
-315889,-97009,-315889,-97009,2
-315940,-96824,-315914,-96824,2
-315914,-96824,-315912,-96826,2
-315912,-96826,-315912,-96830,2
-315912,-96830,-315894,-96830,2
-315894,-96830,-315892,-96832,2
-315892,-96832,-315892,-96839,2
-315892,-96839,-315942,-96839,2
-315942,-96839,-315942,-96826,2
-315942,-96826,-315940,-96824,2
-314934,-97024,-314960,-97024,2
-314960,-97024,-314962,-97022,2
-314962,-97022,-314962,-97018,2
-314962,-97018,-314980,-97018,2
-314980,-97018,-314982,-97016,2
-314982,-97016,-314982,-97009,2
-314982,-97009,-314932,-97009,2
-314932,-97009,-314932,-97022,2
-314932,-97022,-314934,-97024,2
-314932,-97009,-314932,-96839,2
-314932,-96839,-314935,-96839,2
-314935,-96839,-314935,-96839,2
-314935,-96839,-314972,-96839,2
-314972,-96839,-314972,-96839,2
-314972,-96839,-314982,-96839,2
-314982,-96839,-314982,-96889,2
-314982,-96889,-314992,-96889,2
-314992,-96889,-314992,-97009,2
-314992,-97009,-314982,-97009,2
-314982,-97009,-314982,-97009,2
-314982,-97009,-314975,-97009,2
-314975,-97009,-314975,-97009,2
-314975,-97009,-314975,-97009,2
-314924,-96824,-314950,-96824,2
-314950,-96824,-314952,-96826,2
-314952,-96826,-314952,-96830,2
-314952,-96830,-314970,-96830,2
-314970,-96830,-314972,-96832,2
-314972,-96832,-314972,-96839,2
-314972,-96839,-314922,-96839,2
-314922,-96839,-314922,-96826,2
-314922,-96826,-314924,-96824,2
-315028,-96839,-314982,-96839,2
-314982,-96839,-314982,-95939,2
-314982,-95939,-315028,-95939,2
-316132,-96839,-315932,-96839,0
-317162,-97009,-316132,-97009,1
-316132,-97009,-316132,-96839,1
-316132,-96839,-317162,-96839,1
-316132,-96934,-317162,-96934,0
-316132,-96914,-317162,-96914,0
-314932,-96839,-314832,-96839,0
-317162,-97009,-318282,-97009,0
-310912,-90109,-310912,-88639,0
-306142,-90109,-305922,-90109,0
-309262,-90109,-307342,-90109,0
-310462,-90329,-309262,-90329,1
-309262,-90329,-309262,-90109,1
-309262,-90109,-310462,-90109,1
-309262,-90249,-310462,-90249,1
-309262,-90189,-310462,-90189,1
-307342,-90329,-306142,-90329,1
-306142,-90329,-306142,-90109,1
-306142,-90109,-307342,-90109,1
-306142,-90249,-307342,-90249,1
-306142,-90189,-307342,-90189,1
-342692,-98549,-342692,-99009,0
-307217,-97009,-305922,-97009,0
-307217,-96889,-306142,-96889,0
-302472,-98549,-302472,-99009,0
-342692,-97009,-342692,-98549,1
-342692,-98549,-342472,-98549,1
-342472,-98549,-342472,-97009,1
-342612,-98549,-342612,-97009,1
-342552,-98549,-342552,-97009,1
-339192,-98539,-339022,-98539,0
-339192,-97009,-339022,-97009,0
-339007,-97011,-339007,-97037,2
-339007,-97037,-339009,-97039,2
-339009,-97039,-339013,-97039,2
-339013,-97039,-339013,-97057,2
-339013,-97057,-339015,-97059,2
-339015,-97059,-339022,-97059,2
-339022,-97059,-339022,-97009,2
-339022,-97009,-339009,-97009,2
-339009,-97009,-339007,-97011,2
-339022,-97009,-339242,-97009,2
-339242,-97009,-339242,-97012,2
-339242,-97012,-339242,-97012,2
-339242,-97012,-339242,-97049,2
-339242,-97049,-339242,-97049,2
-339242,-97049,-339242,-97059,2
-339242,-97059,-339192,-97059,2
-339192,-97059,-339192,-97069,2
-339192,-97069,-339022,-97069,2
-339022,-97069,-339022,-97059,2
-339022,-97059,-339022,-97059,2
-339022,-97059,-339022,-97052,2
-339022,-97052,-339022,-97052,2
-339022,-97052,-339022,-97052,2
-339257,-97001,-339257,-97027,2
-339257,-97027,-339255,-97029,2
-339255,-97029,-339251,-97029,2
-339251,-97029,-339251,-97047,2
-339251,-97047,-339249,-97049,2
-339249,-97049,-339242,-97049,2
-339242,-97049,-339242,-96999,2
-339242,-96999,-339255,-96999,2
-339255,-96999,-339257,-97001,2
-339242,-97105,-339242,-97059,2
-339242,-97059,-339957,-97059,2
-339957,-97059,-339957,-97105,2
-339007,-98537,-339007,-98511,2
-339007,-98511,-339009,-98509,2
-339009,-98509,-339013,-98509,2
-339013,-98509,-339013,-98491,2
-339013,-98491,-339015,-98489,2
-339015,-98489,-339022,-98489,2
-339022,-98489,-339022,-98539,2
-339022,-98539,-339009,-98539,2
-339009,-98539,-339007,-98537,2
-339022,-98539,-339242,-98539,2
-339242,-98539,-339242,-98536,2
-339242,-98536,-339242,-98536,2
-339242,-98536,-339242,-98499,2
-339242,-98499,-339242,-98499,2
-339242,-98499,-339242,-98489,2
-339242,-98489,-339192,-98489,2
-339192,-98489,-339192,-98479,2
-339192,-98479,-339022,-98479,2
-339022,-98479,-339022,-98489,2
-339022,-98489,-339022,-98489,2
-339022,-98489,-339022,-98496,2
-339022,-98496,-339022,-98496,2
-339022,-98496,-339022,-98496,2
-339257,-98547,-339257,-98521,2
-339257,-98521,-339255,-98519,2
-339255,-98519,-339251,-98519,2
-339251,-98519,-339251,-98501,2
-339251,-98501,-339249,-98499,2
-339249,-98499,-339242,-98499,2
-339242,-98499,-339242,-98549,2
-339242,-98549,-339255,-98549,2
-339255,-98549,-339257,-98547,2
-339242,-98454,-339242,-98499,2
-339242,-98499,-339957,-98499,2
-339957,-98499,-339957,-98454,2
-306157,-97011,-306157,-97037,2
-306157,-97037,-306155,-97039,2
-306155,-97039,-306151,-97039,2
-306151,-97039,-306151,-97057,2
-306151,-97057,-306149,-97059,2
-306149,-97059,-306142,-97059,2
-306142,-97059,-306142,-97009,2
-306142,-97009,-306155,-97009,2
-306155,-97009,-306157,-97011,2
-306142,-97009,-305922,-97009,2
-305922,-97009,-305922,-97012,2
-305922,-97012,-305922,-97012,2
-305922,-97012,-305922,-97049,2
-305922,-97049,-305922,-97049,2
-305922,-97049,-305922,-97059,2
-305922,-97059,-305972,-97059,2
-305972,-97059,-305972,-97069,2
-305972,-97069,-306142,-97069,2
-306142,-97069,-306142,-97059,2
-306142,-97059,-306142,-97059,2
-306142,-97059,-306142,-97052,2
-306142,-97052,-306142,-97052,2
-306142,-97052,-306142,-97052,2
-305907,-97001,-305907,-97027,2
-305907,-97027,-305909,-97029,2
-305909,-97029,-305913,-97029,2
-305913,-97029,-305913,-97047,2
-305913,-97047,-305915,-97049,2
-305915,-97049,-305922,-97049,2
-305922,-97049,-305922,-96999,2
-305922,-96999,-305909,-96999,2
-305909,-96999,-305907,-97001,2
-305922,-97105,-305922,-97059,2
-305922,-97059,-305207,-97059,2
-305207,-97059,-305207,-97105,2
-306157,-98537,-306157,-98511,2
-306157,-98511,-306155,-98509,2
-306155,-98509,-306151,-98509,2
-306151,-98509,-306151,-98491,2
-306151,-98491,-306149,-98489,2
-306149,-98489,-306142,-98489,2
-306142,-98489,-306142,-98539,2
-306142,-98539,-306155,-98539,2
-306155,-98539,-306157,-98537,2
-306142,-98539,-305922,-98539,2
-305922,-98539,-305922,-98536,2
-305922,-98536,-305922,-98536,2
-305922,-98536,-305922,-98499,2
-305922,-98499,-305922,-98499,2
-305922,-98499,-305922,-98489,2
-305922,-98489,-305972,-98489,2
-305972,-98489,-305972,-98479,2
-305972,-98479,-306142,-98479,2
-306142,-98479,-306142,-98489,2
-306142,-98489,-306142,-98489,2
-306142,-98489,-306142,-98496,2
-306142,-98496,-306142,-98496,2
-306142,-98496,-306142,-98496,2
-305907,-98547,-305907,-98521,2
-305907,-98521,-305909,-98519,2
-305909,-98519,-305913,-98519,2
-305913,-98519,-305913,-98501,2
-305913,-98501,-305915,-98499,2
-305915,-98499,-305922,-98499,2
-305922,-98499,-305922,-98549,2
-305922,-98549,-305909,-98549,2
-305909,-98549,-305907,-98547,2
-305922,-98454,-305922,-98499,2
-305922,-98499,-305207,-98499,2
-305207,-98499,-305207,-98454,2
-306142,-97009,-306142,-97009,0
-308477,-94369,-308477,-90329,0
-308357,-94369,-308357,-90329,0
-306242,-94369,-306242,-94489,0
-306234,-94324,-306260,-94324,2
-306260,-94324,-306262,-94326,2
-306262,-94326,-306262,-94330,2
-306262,-94330,-306280,-94330,2
-306280,-94330,-306282,-94332,2
-306282,-94332,-306282,-94339,2
-306282,-94339,-306232,-94339,2
-306232,-94339,-306232,-94326,2
-306232,-94326,-306234,-94324,2
-306338,-94339,-306292,-94339,2
-306292,-94339,-306292,-93489,2
-306292,-93489,-306338,-93489,2
-306242,-94369,-306142,-94369,0
-306242,-94489,-306142,-94489,0
-307200,-94324,-307174,-94324,2
-307174,-94324,-307172,-94326,2
-307172,-94326,-307172,-94330,2
-307172,-94330,-307154,-94330,2
-307154,-94330,-307152,-94332,2
-307152,-94332,-307152,-94339,2
-307152,-94339,-307202,-94339,2
-307202,-94339,-307202,-94326,2
-307202,-94326,-307200,-94324,2
-307192,-94369,-307192,-94489,0
-306244,-94339,-306172,-94339,0
-306172,-94339,-306172,-90359,0
-306172,-90359,-308327,-90359,0
-308327,-90359,-308327,-94339,0
-308327,-94339,-307192,-94339,0
-310592,-94369,-310592,-94489,0
-310590,-94534,-310564,-94534,2
-310564,-94534,-310562,-94532,2
-310562,-94532,-310562,-94528,2
-310562,-94528,-310544,-94528,2
-310544,-94528,-310542,-94526,2
-310542,-94526,-310542,-94519,2
-310542,-94519,-310592,-94519,2
-310592,-94519,-310592,-94532,2
-310592,-94532,-310590,-94534,2
-310592,-94519,-310592,-94339,2
-310592,-94339,-310589,-94339,2
-310589,-94339,-310589,-94339,2
-310589,-94339,-310552,-94339,2
-310552,-94339,-310552,-94339,2
-310552,-94339,-310542,-94339,2
-310542,-94339,-310542,-94389,2
-310542,-94389,-310532,-94389,2
-310532,-94389,-310532,-94519,2
-310532,-94519,-310592,-94519,2
-310592,-94519,-310592,-94519,2
-310592,-94519,-310592,-94519,2
-310592,-94519,-310592,-94519,2
-310592,-94519,-310592,-94519,2
-310600,-94324,-310574,-94324,2
-310574,-94324,-310572,-94326,2
-310572,-94326,-310572,-94330,2
-310572,-94330,-310554,-94330,2
-310554,-94330,-310552,-94332,2
-310552,-94332,-310552,-94339,2
-310552,-94339,-310602,-94339,2
-310602,-94339,-310602,-94326,2
-310602,-94326,-310600,-94324,2
-310503,-94339,-310548,-94339,2
-310548,-94339,-310548,-93489,2
-310548,-93489,-310503,-93489,2
-310592,-94369,-310692,-94369,0
-310592,-94489,-310692,-94489,0
-309634,-94324,-309660,-94324,2
-309660,-94324,-309662,-94326,2
-309662,-94326,-309662,-94330,2
-309662,-94330,-309680,-94330,2
-309680,-94330,-309682,-94332,2
-309682,-94332,-309682,-94339,2
-309682,-94339,-309632,-94339,2
-309632,-94339,-309632,-94326,2
-309632,-94326,-309634,-94324,2
-309642,-94489,-307192,-94489,0
-309642,-94339,-308507,-94339,0
-308507,-94339,-308507,-90359,0
-308507,-90359,-310432,-90359,0
-310432,-90359,-310432,-90589,0
-310432,-90589,-310657,-90589,0
-310657,-90589,-310657,-94339,0
-310657,-94339,-310592,-94339,0
-307217,-96889,-307217,-97009,0
-309617,-96889,-309617,-97009,0
-309617,-97009,-310912,-97009,0
-309617,-96889,-310692,-96889,0
-310692,-97009,-310692,-97009,0
-314832,-95007,-314832,-94007,0
-317162,-92839,-314512,-92839,0
-314512,-92839,-314512,-92719,0
-314512,-92719,-317162,-92719,0
-318282,-96839,-318282,-97009,0
-319442,-97009,-319282,-97009,0
-319292,-96839,-319282,-96839,0
-319282,-96839,-319282,-97009,0
